tournament_name,tournament_date,round,winner_name,loser_name,score
Umag,1990.05.14,Round of 32,Stan Wawrinka,Filip Misolic,63-64
Umag,1990.05.14,Round of 32,Matteo Arnaldi,Jesper de Jong,672-75-63
Umag,1990.05.14,Round of 32,Jaume Munar,Albert Ramos-Vinolas,36-62-64
Umag,1990.05.14,Round of 32,Marco Cecchinato,Alexander Shevchenko,36-61-62
Umag,1990.05.14,Round of 32,Flavio Cobolli,Marin Cilic,64-75
Umag,1990.05.14,Round of 32,Federico Coria,Marc-Andrea Huesler,762-75
Umag,1990.05.14,Round of 32,Taro Daniel,Martin Landaluce,63-75
Umag,1990.05.14,Round of 32,Fabian Marozsan,Juan Manuel Cerundolo,61-767
Umag,1990.05.14,Round of 32,Alexei Popyrin,Benjamin Bonzi,64-61
Umag,1990.05.14,Round of 32,Dino Prizmic,Duje Ajdukovic,63-61
Umag,1990.05.14,Round of 32,Dominic Thiem,Facundo Bagnis,75-61
Umag,1990.05.14,2nd Round Qualifying,Jesper de Jong,Tomas Barrios Vera,675-63-64
Umag,1990.05.14,2nd Round Qualifying,Facundo Bagnis,Timofey Skatov,63-64
Umag,1990.05.14,2nd Round Qualifying,Filip Misolic,Damir Dzumhur,672-75-63
Umag,1990.05.14,2nd Round Qualifying,Flavio Cobolli,Zdenek Kolar,36-62-64
Umag,1990.05.14,1st Round Qualifying,Damir Dzumhur,Alejandro Tabilo,675-63-64
Umag,1990.05.14,1st Round Qualifying,Tomas Barrios Vera,Nino Serdarusic,63-64
Umag,1990.05.14,1st Round Qualifying,Zdenek Kolar,Andrea Vavassori,672-75-63
Umag,1990.05.14,1st Round Qualifying,Timofey Skatov,Jerko Brkic,36-62-64
Umag,1990.05.14,1st Round Qualifying,Facundo Bagnis,Francesco Maestrelli,36-61-62
Umag,1990.05.14,1st Round Qualifying,Filip Misolic,Pablo Cuevas,64-75
Umag,1990.05.14,1st Round Qualifying,Jesper de Jong,Raul Brancaccio,762-75
Umag,1990.05.14,1st Round Qualifying,Flavio Cobolli,Luca Nardi,63-75
Dusseldorf,1990.05.21,Finals,Janko Tipsarevic,Tomas Berdych,75-768
Dusseldorf,1990.05.21,Finals,Viktor Troicki,Radek Stepanek,26-64-63
Dusseldorf,1990.05.21,Round Robin,Alex Bogomolov Jr.,Lovro Zovko,75-768
Dusseldorf,1990.05.21,Round Robin,Leonardo Mayer,Radek Stepanek,26-64-63
Dusseldorf,1990.05.21,Round Robin,Janko Tipsarevic,Philipp Kohlschreiber,64-62
Dusseldorf,1990.05.21,Round Robin,Tomas Berdych,Carlos Berlocq,674-75-64
Dusseldorf,1990.05.21,Round Robin,Ivan Dodig,Igor Kunitsyn,64-36-75
Dusseldorf,1990.05.21,Round Robin,Ryan Harrison,Tatsuma Ito,61-672-63
Dusseldorf,1990.05.21,Round Robin,Go Soeda,Andy Roddick,760-64
Dusseldorf,1990.05.21,Round Robin,Viktor Troicki,Florian Mayer,62-765
Dusseldorf,1990.05.21,Round Robin,Carlos Berlocq,Go Soeda,75-764
Dusseldorf,1990.05.21,Round Robin,Philipp Kohlschreiber,Lovro Zovko,766-63
Dusseldorf,1990.05.21,Round Robin,Tomas Berdych,Andy Roddick,63-64
Dusseldorf,1990.05.21,Round Robin,Florian Mayer,Ivan Dodig,62-762
Dusseldorf,1990.05.21,Round Robin,Leonardo Mayer,Tatsuma Ito,61-62
Dusseldorf,1990.05.21,Round Robin,Radek Stepanek,James Blake,61-61
Dusseldorf,1990.05.21,Round Robin,Janko Tipsarevic,Alex Bogomolov Jr.,64-64
Dusseldorf,1990.05.21,Round Robin,Viktor Troicki,Dmitry Tursunov,62-61
Dusseldorf,1990.05.21,Round Robin,Tomas Berdych,Go Soeda,61-63
Dusseldorf,1990.05.21,Round Robin,Florian Mayer,Igor Andreev,63-62
Dusseldorf,1990.05.21,Round Robin,Janko Tipsarevic,Lovro Zovko,61-36-61
Dusseldorf,1990.05.21,Round Robin,Carlos Berlocq,Andy Roddick,62-767
Dusseldorf,1990.05.21,Round Robin,Tatsuma Ito,Radek Stepanek,60-60
Dusseldorf,1990.05.21,Round Robin,Philipp Kohlschreiber,Alex Bogomolov Jr.,62-62
Dusseldorf,1990.05.21,Round Robin,Leonardo Mayer,Ryan Harrison,36-64-64
Dusseldorf,1990.05.21,Round Robin,Viktor Troicki,Ivan Dodig,60-62
Bologna,1990.05.21,Finals,Julian Alonso,Karim Alami,61-64
Bologna,1990.05.21,Semi-Finals,Julian Alonso,Juan Antonio Marin,61-64
Bologna,1990.05.21,Semi-Finals,Karim Alami,Dominik Hrbaty,75-63
Bologna,1990.05.21,Quarter-Finals,Julian Alonso,Carlos Costa,61-64
Bologna,1990.05.21,Quarter-Finals,Karim Alami,Marzio Martelli,75-63
Bologna,1990.05.21,Quarter-Finals,Dominik Hrbaty,Franco Squillari,16-761-75
Bologna,1990.05.21,Quarter-Finals,Juan Antonio Marin,Mariano Puerta,63-766
Bologna,1990.05.21,Round of 16,Julian Alonso,Alex Calatrava,61-64
Bologna,1990.05.21,Round of 16,Carlos Costa,Oliver Gross,75-63
Bologna,1990.05.21,Round of 16,Karim Alami,Davide Sanguinetti,16-761-75
Bologna,1990.05.21,Round of 16,Dominik Hrbaty,Jacobo Diaz,63-766
Bologna,1990.05.21,Round of 16,Juan Antonio Marin,Hernan Gumy,64-64
Bologna,1990.05.21,Round of 16,Marzio Martelli,Juan Albert Viloca-Puig,75-64
Bologna,1990.05.21,Round of 16,Mariano Puerta,Emilio Benfele Alvarez,61-63
Bologna,1990.05.21,Round of 16,Franco Squillari,Davide Scala,62-761
Bologna,1990.05.21,Round of 32,Hernan Gumy,Alberto Berasategui,61-64
Bologna,1990.05.21,Round of 32,Franco Squillari,Francisco Clavet,75-63
Bologna,1990.05.21,Round of 32,Julian Alonso,Jose Imaz-Ruiz,16-761-75
Bologna,1990.05.21,Round of 32,Marzio Martelli,Galo Blanco,63-766
Bologna,1990.05.21,Round of 32,Carlos Costa,Marcello Craca,64-64
Bologna,1990.05.21,Round of 32,Karim Alami,David Sanchez,75-64
Bologna,1990.05.21,Round of 32,Emilio Benfele Alvarez,Fernando Meligeni,61-63
Bologna,1990.05.21,Round of 32,Dominik Hrbaty,Javier Sanchez,62-761
Bologna,1990.05.21,Round of 32,Alex Calatrava,Emanuel Couto,62-62
Bologna,1990.05.21,Round of 32,Jacobo Diaz,Andrei Chesnokov,761-64
Bologna,1990.05.21,Round of 32,Oliver Gross,Fernando Vicente,761-61
Bologna,1990.05.21,Round of 32,Juan Antonio Marin,Tuomas Ketola,64-62
Bologna,1990.05.21,Round of 32,Mariano Puerta,Johan Van Herck,63-63
Bologna,1990.05.21,Round of 32,Davide Sanguinetti,Albert Portas,57-766-63
Bologna,1990.05.21,Round of 32,Davide Scala,Stefano Pescosolido,63-63
Bologna,1990.05.21,Round of 32,Juan Albert Viloca-Puig,Oscar Serrano,75-674-30-(RET)
Paris,1990.05.28,Final,Novak Djokovic,Casper Ruud,761-63-75
Paris,1990.05.28,Semifinals,Casper Ruud,Alexander Zverev,761-63-75
Paris,1990.05.28,Semifinals,Casper Ruud,Alexander Zverev,63-64-60
Paris,1990.05.28,Quarterfinals,Novak Djokovic,Karen Khachanov,761-63-75
Paris,1990.05.28,Quarterfinals,Casper Ruud,Holger Rune,63-64-60
Paris,1990.05.28,Quarterfinals,Alexander Zverev,Tomas Martin Etcheverry,63-64-60
Paris,1990.05.28,Quarterfinals,Casper Ruud,Holger Rune,46-760-62-64
Paris,1990.05.28,Round of 16,Novak Djokovic,Juan Pablo Varillas,761-63-75
Paris,1990.05.28,Round of 16,Casper Ruud,Nicolas Jarry,63-64-60
Paris,1990.05.28,Round of 16,Stefanos Tsitsipas,Sebastian Ofner,63-64-60
Paris,1990.05.28,Round of 16,Holger Rune,Francisco Cerundolo,46-760-62-64
Paris,1990.05.28,Round of 16,Karen Khachanov,Lorenzo Sonego,61-62-36-63
Paris,1990.05.28,Round of 16,Alexander Zverev,Grigor Dimitrov,64-36-63-64
Paris,1990.05.28,Round of 16,Tomas Martin Etcheverry,Yoshihito Nishioka,61-62-36-63
Paris,1990.05.28,Round of 16,Tomas Martin Etcheverry,Yoshihito Nishioka,63-62-62
Paris,1990.05.28,Round of 32,Novak Djokovic,Alejandro Davidovich Fokina,761-63-75
Paris,1990.05.28,Round of 32,Casper Ruud,Zhizhen Zhang,63-64-60
Paris,1990.05.28,Round of 32,Stefanos Tsitsipas,Diego Schwartzman,63-64-60
Paris,1990.05.28,Round of 32,Holger Rune,Genaro Alberto Olivieri,46-760-62-64
Paris,1990.05.28,Round of 32,Lorenzo Sonego,Andrey Rublev,61-62-36-63
Paris,1990.05.28,Round of 32,Francisco Cerundolo,Taylor Fritz,64-36-63-64
Paris,1990.05.28,Round of 32,Karen Khachanov,Thanasi Kokkinakis,61-62-36-63
Paris,1990.05.28,Round of 32,Alexander Zverev,Frances Tiafoe,63-62-62
Paris,1990.05.28,Round of 32,Juan Pablo Varillas,Hubert Hurkacz,763-75-75
Paris,1990.05.28,Round of 32,Lorenzo Musetti,Cameron Norrie,75-63-60
Paris,1990.05.28,Round of 32,Tomas Martin Etcheverry,Borna Coric,763-36-64-16-767
Paris,1990.05.28,Round of 32,Yoshihito Nishioka,Thiago Seyboth Wild,16-64-767-61
Paris,1990.05.28,Round of 32,Grigor Dimitrov,Daniel Altmaier,61-64-63
Paris,1990.05.28,Round of 32,Nicolas Jarry,Marcos Giron,768-60-61
Paris,1990.05.28,Round of 32,Sebastian Ofner,Fabio Fognini,768-60-61
Paris,1990.05.28,Round of 32,Alexander Zverev,Frances Tiafoe,764-765-62
Paris,1990.05.28,Round of 64,Novak Djokovic,Marton Fucsovics,761-63-75
Paris,1990.05.28,Round of 64,Casper Ruud,Giulio Zeppieri,63-64-60
Paris,1990.05.28,Round of 64,Stefanos Tsitsipas,Roberto Carballes Baena,63-64-60
Paris,1990.05.28,Round of 64,Holger Rune,Gael Monfils,46-760-62-64
Paris,1990.05.28,Round of 64,Andrey Rublev,Corentin Moutet,61-62-36-63
Paris,1990.05.28,Round of 64,Daniel Altmaier,Jannik Sinner,64-36-63-64
Paris,1990.05.28,Round of 64,Taylor Fritz,Arthur Rinderknech,61-62-36-63
Paris,1990.05.28,Round of 64,Karen Khachanov,Radu Albot,63-62-62
Paris,1990.05.28,Round of 64,Frances Tiafoe,Aslan Karatsev,763-75-75
Paris,1990.05.28,Round of 64,Hubert Hurkacz,Tallon Griekspoor,75-63-60
Paris,1990.05.28,Round of 64,Cameron Norrie,Lucas Pouille,763-36-64-16-767
Paris,1990.05.28,Round of 64,Borna Coric,Pedro Cachin,16-64-767-61
Paris,1990.05.28,Round of 64,Nicolas Jarry,Tommy Paul,61-64-63
Paris,1990.05.28,Round of 64,Lorenzo Musetti,Alexander Shevchenko,768-60-61
Paris,1990.05.28,Round of 64,Tomas Martin Etcheverry,Alex de Minaur,768-60-61
Paris,1990.05.28,Round of 64,Juan Pablo Varillas,Roberto Bautista Agut,764-765-62
Paris,1990.05.28,Round of 64,Alexander Zverev,Alex Molcan,46-64-61-64
Paris,1990.05.28,Round of 64,Francisco Cerundolo,Yannick Hanfmann,62-62-63
Paris,1990.05.28,Round of 64,Sebastian Ofner,Sebastian Korda,64-61-63
Paris,1990.05.28,Round of 64,Denis Shapovalov,Matteo Arnaldi,57-06-63-765-63
Paris,1990.05.28,Round of 64,Yoshihito Nishioka,Max Purcell,36-63-64-75
Paris,1990.05.28,Round of 64,Grigor Dimitrov,Emil Ruusuvuori,64-61-36-765
Paris,1990.05.28,Round of 64,Alejandro Davidovich Fokina,Luca Van Assche,36-763-61-765
Paris,1990.05.28,Round of 64,Fabio Fognini,Jason Kubler,36-63-763-46-62
Paris,1990.05.28,Round of 64,Marcos Giron,Jiri Lehecka,61-62-64
Paris,1990.05.28,Round of 64,Thanasi Kokkinakis,Stan Wawrinka,63-765-62
Paris,1990.05.28,Round of 64,Genaro Alberto Olivieri,Andrea Vavassori,36-768-26-64-60
Paris,1990.05.28,Round of 64,Holger Rune,Gael Monfils,64-63-61
Paris,1990.05.28,Round of 64,Diego Schwartzman,Nuno Borges,62-63-677-63
Paris,1990.05.28,Round of 64,Thiago Seyboth Wild,Guido Pella,57-63-75-16-64
Paris,1990.05.28,Round of 64,Lorenzo Sonego,Ugo Humbert,36-763-61-765
Paris,1990.05.28,Round of 64,Zhizhen Zhang,Thiago Agustin Tirante,762-60-63
Paris,1990.05.28,Round of 128,Thiago Seyboth Wild,Daniil Medvedev,761-63-75
Paris,1990.05.28,Round of 128,Novak Djokovic,Aleksandar Kovacevic,63-64-60
Paris,1990.05.28,Round of 128,Casper Ruud,Elias Ymer,63-64-60
Paris,1990.05.28,Round of 128,Stefanos Tsitsipas,Jiri Vesely,46-760-62-64
Paris,1990.05.28,Round of 128,Holger Rune,Christopher Eubanks,61-62-36-63
Paris,1990.05.28,Round of 128,Andrey Rublev,Laslo Djere,64-36-63-64
Paris,1990.05.28,Round of 128,Jannik Sinner,Alexandre Muller,61-62-36-63
Paris,1990.05.28,Round of 128,Taylor Fritz,Michael Mmoh,63-62-62
Paris,1990.05.28,Round of 128,Fabio Fognini,Felix Auger-Aliassime,763-75-75
Paris,1990.05.28,Round of 128,Karen Khachanov,Constant Lestienne,75-63-60
Paris,1990.05.28,Round of 128,Frances Tiafoe,Filip Krajinovic,763-36-64-16-767
Paris,1990.05.28,Round of 128,Hubert Hurkacz,David Goffin,16-64-767-61
Paris,1990.05.28,Round of 128,Cameron Norrie,Benoit Paire,61-64-63
Paris,1990.05.28,Round of 128,Borna Coric,Federico Coria,768-60-61
Paris,1990.05.28,Round of 128,Tommy Paul,Dominic Stricker,768-60-61
Paris,1990.05.28,Round of 128,Lorenzo Musetti,Mikael Ymer,764-765-62
Paris,1990.05.28,Round of 128,Alex de Minaur,Ilya Ivashka,46-64-61-64
Paris,1990.05.28,Round of 128,Roberto Bautista Agut,Yibing Wu,62-62-63
Paris,1990.05.28,Round of 128,Thanasi Kokkinakis,Daniel Evans,64-61-63
Paris,1990.05.28,Round of 128,Jiri Lehecka,Jan-Lennard Struff,57-06-63-765-63
Paris,1990.05.28,Round of 128,Alexander Zverev,Lloyd Harris,36-63-64-75
Paris,1990.05.28,Round of 128,Francisco Cerundolo,Jaume Munar,64-61-36-765
Paris,1990.05.28,Round of 128,Sebastian Korda,Mackenzie McDonald,36-763-61-765
Paris,1990.05.28,Round of 128,Thiago Agustin Tirante,Botic van de Zandschulp,36-63-763-46-62
Paris,1990.05.28,Round of 128,Denis Shapovalov,Brandon Nakashima,61-62-64
Paris,1990.05.28,Round of 128,Yoshihito Nishioka,J.J. Wolf,63-765-62
Paris,1990.05.28,Round of 128,Grigor Dimitrov,Timofey Skatov,36-768-26-64-60
Paris,1990.05.28,Round of 128,Alejandro Davidovich Fokina,Arthur Fils,64-63-61
Paris,1990.05.28,Round of 128,Lorenzo Sonego,Ben Shelton,62-63-677-63
Paris,1990.05.28,Round of 128,Andrea Vavassori,Miomir Kecmanovic,57-63-75-16-64
Paris,1990.05.28,Round of 128,Diego Schwartzman,Bernabe Zapata Miralles,36-763-61-765
Paris,1990.05.28,Round of 128,Radu Albot,Patrick Kypson,762-60-63
Paris,1990.05.28,Round of 128,Daniel Altmaier,Marc-Andrea Huesler,63-62-46-75
Paris,1990.05.28,Round of 128,Matteo Arnaldi,Daniel Elahi Galan,63-764-62
Paris,1990.05.28,Round of 128,Nuno Borges,John Isner,(W/O)
Paris,1990.05.28,Round of 128,Pedro Cachin,Dominic Thiem,64-62-36-63
Paris,1990.05.28,Round of 128,Roberto Carballes Baena,Emilio Nava,670-767-16-764-75
Paris,1990.05.28,Round of 128,Taro Daniel,Christopher O'Connell,26-64-63-64
Paris,1990.05.28,Round of 128,Tomas Martin Etcheverry,Jack Draper,63-64-62
Paris,1990.05.28,Round of 128,Marton Fucsovics,Hugo Grenier,36-63-75-62
Paris,1990.05.28,Round of 128,Marcos Giron,Hamad Medjedovic,63-57-6713-765-64
Paris,1990.05.28,Round of 128,Tallon Griekspoor,Pedro Martinez,61-63-63
Paris,1990.05.28,Round of 128,Yannick Hanfmann,Thiago Monteiro,63-46-46-63-64
Paris,1990.05.28,Round of 128,Ugo Humbert,Adrian Mannarino,36-61-64-75
Paris,1990.05.28,Round of 128,Nicolas Jarry,Hugo Dellien,61-61-62
Paris,1990.05.28,Round of 128,Aslan Karatsev,Alexei Popyrin,63-762-63
Paris,1990.05.28,Round of 128,Jason Kubler,Facundo Diaz Acosta,16-46-63-61-61
Paris,1990.05.28,Round of 128,Alex Molcan,Hugo Gaston,64-62-61
Paris,1990.05.28,Round of 128,Gael Monfils,Sebastian Baez,63-63-64
Paris,1990.05.28,Round of 128,Gael Monfils,Sebastian Baez,63-761-64
Paris,1990.05.28,Round of 128,Corentin Moutet,Arthur Cazaux,62-36-63-63
Paris,1990.05.28,Round of 128,Sebastian Ofner,Maxime Cressy,46-62-75-64
Paris,1990.05.28,Round of 128,Genaro Alberto Olivieri,Giovanni Mpetshi Perricard,764-63-64
Paris,1990.05.28,Round of 128,Guido Pella,Quentin Halys,64-63-766
Paris,1990.05.28,Round of 128,Lucas Pouille,Jurij Rodionov,64-765-62
Paris,1990.05.28,Round of 128,Max Purcell,Jordan Thompson,62-63-62
Paris,1990.05.28,Round of 128,Arthur Rinderknech,Richard Gasquet,36-75-63-674-63
Paris,1990.05.28,Round of 128,Emil Ruusuvuori,Gregoire Barrere,767-36-64-763
Paris,1990.05.28,Round of 128,Alexander Shevchenko,Oscar Otte,(W/O)
Paris,1990.05.28,Round of 128,Luca Van Assche,Marco Cecchinato,763-64-63
Paris,1990.05.28,Round of 128,Juan Pablo Varillas,Juncheng Shang,63-36-64-63
Paris,1990.05.28,Round of 128,Stan Wawrinka,Albert Ramos-Vinolas,64-63-763
Paris,1990.05.28,Round of 128,Giulio Zeppieri,Alexander Bublik,763-63-64
Paris,1990.05.28,Round of 128,Zhizhen Zhang,Dusan Lajovic,765-676-26-63-64
Paris,1990.05.28,3rd Round Qualifying,Elias Ymer,Yannick Hanfmann,761-63-75
Paris,1990.05.28,3rd Round Qualifying,Radu Albot,Camilo Ugo Carabelli,63-64-60
Paris,1990.05.28,3rd Round Qualifying,Thiago Agustin Tirante,Dominic Stricker,63-64-60
Paris,1990.05.28,3rd Round Qualifying,Giulio Zeppieri,Frederico Ferreira Silva,46-760-62-64
Paris,1990.05.28,3rd Round Qualifying,Sebastian Ofner,Facundo Diaz Acosta,61-62-36-63
Paris,1990.05.28,3rd Round Qualifying,Pedro Martinez,Facundo Bagnis,64-36-63-64
Paris,1990.05.28,3rd Round Qualifying,Lucas Pouille,Jurij Rodionov,61-62-36-63
Paris,1990.05.28,3rd Round Qualifying,Flavio Cobolli,Laurent Lokoli,63-62-62
Paris,1990.05.28,3rd Round Qualifying,Hamad Medjedovic,Jesper de Jong,763-75-75
Paris,1990.05.28,3rd Round Qualifying,Emilio Nava,Geoffrey Blancaneaux,75-63-60
Paris,1990.05.28,3rd Round Qualifying,Emilio Nava,Geoffrey Blancaneaux,763-36-64-16-767
Paris,1990.05.28,3rd Round Qualifying,Genaro Alberto Olivieri,Adrian Andreev,16-64-767-61
Paris,1990.05.28,3rd Round Qualifying,Thiago Seyboth Wild,Dominik Koepfer,61-64-63
Paris,1990.05.28,3rd Round Qualifying,Juncheng Shang,Renzo Olivo,768-60-61
Paris,1990.05.28,3rd Round Qualifying,Timofey Skatov,Felipe Meligeni Alves,768-60-61
Paris,1990.05.28,3rd Round Qualifying,Andrea Vavassori,Alejandro Tabilo,764-765-62
Paris,1990.05.28,2nd Round Qualifying,Yannick Hanfmann,Zdenek Kolar,761-63-75
Paris,1990.05.28,2nd Round Qualifying,Alejandro Tabilo,Borna Gojo,63-64-60
Paris,1990.05.28,2nd Round Qualifying,Hamad Medjedovic,Juan Manuel Cerundolo,63-64-60
Paris,1990.05.28,2nd Round Qualifying,Laurent Lokoli,Yosuke Watanuki,46-760-62-64
Paris,1990.05.28,2nd Round Qualifying,Radu Albot,Ryan Peniston,61-62-36-63
Paris,1990.05.28,2nd Round Qualifying,Dominic Stricker,Dalibor Svrcina,64-36-63-64
Paris,1990.05.28,2nd Round Qualifying,Timofey Skatov,Otto Virtanen,61-62-36-63
Paris,1990.05.28,2nd Round Qualifying,Giulio Zeppieri,Santiago Rodriguez Taverna,63-62-62
Paris,1990.05.28,2nd Round Qualifying,Sebastian Ofner,Jan Choinski,763-75-75
Paris,1990.05.28,2nd Round Qualifying,Facundo Bagnis,Matteo Gigante,75-63-60
Paris,1990.05.28,2nd Round Qualifying,Nicolas Moreno De Alboran,Aleksandar Vukic,763-36-64-16-767
Paris,1990.05.28,2nd Round Qualifying,Andrea Vavassori,Filip Misolic,16-64-767-61
Paris,1990.05.28,2nd Round Qualifying,Frederico Ferreira Silva,Zizou Bergs,61-64-63
Paris,1990.05.28,2nd Round Qualifying,Jurij Rodionov,Dennis Novak,768-60-61
Paris,1990.05.28,2nd Round Qualifying,Jesper de Jong,Norbert Gombos,768-60-61
Paris,1990.05.28,2nd Round Qualifying,Facundo Diaz Acosta,Oleksii Krutykh,764-765-62
Paris,1990.05.28,2nd Round Qualifying,Juncheng Shang,Fabian Marozsan,46-64-61-64
Paris,1990.05.28,2nd Round Qualifying,Flavio Cobolli,Lukas Klein,62-62-63
Paris,1990.05.28,2nd Round Qualifying,Emilio Nava,Liam Broady,64-61-63
Paris,1990.05.28,2nd Round Qualifying,Pedro Martinez,Dan Added,57-06-63-765-63
Paris,1990.05.28,2nd Round Qualifying,Adrian Andreev,Juan Pablo Ficovich,36-63-64-75
Paris,1990.05.28,2nd Round Qualifying,Geoffrey Blancaneaux,Riccardo Bonadio,64-61-36-765
Paris,1990.05.28,2nd Round Qualifying,Geoffrey Blancaneaux,Riccardo Bonadio,36-763-61-765
Paris,1990.05.28,2nd Round Qualifying,Dominik Koepfer,Federico Delbonis,36-63-763-46-62
Paris,1990.05.28,2nd Round Qualifying,Felipe Meligeni Alves,Tomas Barrios Vera,61-62-64
Paris,1990.05.28,2nd Round Qualifying,Genaro Alberto Olivieri,Michael Geerts,63-765-62
Paris,1990.05.28,2nd Round Qualifying,Renzo Olivo,Andrea Collarini,36-768-26-64-60
Paris,1990.05.28,2nd Round Qualifying,Lucas Pouille,Chun-Hsin Tseng,64-63-61
Paris,1990.05.28,2nd Round Qualifying,Thiago Seyboth Wild,Ricardas Berankis,62-63-677-63
Paris,1990.05.28,2nd Round Qualifying,Thiago Agustin Tirante,Gauthier Onclin,57-63-75-16-64
Paris,1990.05.28,2nd Round Qualifying,Camilo Ugo Carabelli,Sascha Gueymard Wayenburg,36-763-61-765
Paris,1990.05.28,2nd Round Qualifying,Elias Ymer,Marc Polmans,762-60-63
Paris,1990.05.28,1st Round Qualifying,Yannick Hanfmann,Mattia Bellucci,761-63-75
Paris,1990.05.28,1st Round Qualifying,Borna Gojo,Damir Dzumhur,63-64-60
Paris,1990.05.28,1st Round Qualifying,Juan Manuel Cerundolo,Zachary Svajda,63-64-60
Paris,1990.05.28,1st Round Qualifying,Riccardo Bonadio,James Duckworth,46-760-62-64
Paris,1990.05.28,1st Round Qualifying,Michael Geerts,Pavel Kotov,61-62-36-63
Paris,1990.05.28,1st Round Qualifying,Yosuke Watanuki,Andrea Pellegrino,64-36-63-64
Paris,1990.05.28,1st Round Qualifying,Radu Albot,Vit Kopriva,61-62-36-63
Paris,1990.05.28,1st Round Qualifying,Dominic Stricker,Jelle Sels,63-62-62
Paris,1990.05.28,1st Round Qualifying,Renzo Olivo,Emilio Gomez,763-75-75
Paris,1990.05.28,1st Round Qualifying,Otto Virtanen,Antoine Escoffier,75-63-60
Paris,1990.05.28,1st Round Qualifying,Giulio Zeppieri,Nikoloz Basilashvili,763-36-64-16-767
Paris,1990.05.28,1st Round Qualifying,Dominik Koepfer,Zsombor Piros,16-64-767-61
Paris,1990.05.28,1st Round Qualifying,Sebastian Ofner,Rio Noguchi,61-64-63
Paris,1990.05.28,1st Round Qualifying,Facundo Bagnis,Luciano Darderi,768-60-61
Paris,1990.05.28,1st Round Qualifying,Lucas Pouille,Tomas Machac,768-60-61
Paris,1990.05.28,1st Round Qualifying,Elias Ymer,Francesco Passaro,764-765-62
Paris,1990.05.28,1st Round Qualifying,Aleksandar Vukic,Raphael Collignon,46-64-61-64
Paris,1990.05.28,1st Round Qualifying,Juan Pablo Ficovich,Gijs Brouwer,62-62-63
Paris,1990.05.28,1st Round Qualifying,Filip Misolic,Enzo Couacaud,64-61-63
Paris,1990.05.28,1st Round Qualifying,Zizou Bergs,Steve Johnson,57-06-63-765-63
Paris,1990.05.28,1st Round Qualifying,Jurij Rodionov,Brandon Holt,36-63-64-75
Paris,1990.05.28,1st Round Qualifying,Norbert Gombos,Antoine Ghibaudo,64-61-36-765
Paris,1990.05.28,1st Round Qualifying,Facundo Diaz Acosta,Franco Agamenone,36-763-61-765
Paris,1990.05.28,1st Round Qualifying,Fabian Marozsan,Li Tu,36-63-763-46-62
Paris,1990.05.28,1st Round Qualifying,Lukas Klein,Mariano Navone,61-62-64
Paris,1990.05.28,1st Round Qualifying,Sascha Gueymard Wayenburg,Denis Kudla,63-765-62
Paris,1990.05.28,1st Round Qualifying,Liam Broady,Arthur Gea,36-768-26-64-60
Paris,1990.05.28,1st Round Qualifying,Thiago Agustin Tirante,Rinky Hijikata,64-63-61
Paris,1990.05.28,1st Round Qualifying,Ricardas Berankis,Raul Brancaccio,62-63-677-63
Paris,1990.05.28,1st Round Qualifying,Tomas Barrios Vera,Jozef Kovalik,57-63-75-16-64
Paris,1990.05.28,1st Round Qualifying,Pedro Martinez,Kimmer Coppejans,36-763-61-765
Paris,1990.05.28,1st Round Qualifying,Dan Added,Maximilian Marterer,762-60-63
Paris,1990.05.28,1st Round Qualifying,Adrian Andreev,Francesco Maestrelli,63-62-46-75
Paris,1990.05.28,1st Round Qualifying,Geoffrey Blancaneaux,Cem Ilkel,63-764-62
Paris,1990.05.28,1st Round Qualifying,Jan Choinski,Nicolas Kicker,(W/O)
Paris,1990.05.28,1st Round Qualifying,Flavio Cobolli,Mathys Erhard,64-62-36-63
Paris,1990.05.28,1st Round Qualifying,Andrea Collarini,Joris De Loore,670-767-16-764-75
Paris,1990.05.28,1st Round Qualifying,Jesper de Jong,Maximilian Neuchrist,26-64-63-64
Paris,1990.05.28,1st Round Qualifying,Federico Delbonis,Nicolas Mejia,63-64-62
Paris,1990.05.28,1st Round Qualifying,Frederico Ferreira Silva,Lorenzo Giustino,36-63-75-62
Paris,1990.05.28,1st Round Qualifying,Matteo Gigante,Seongchan Hong,63-57-6713-765-64
