tournament_name,tournament_date,round,winner_name,loser_name,score
Berlin,1990.10.08,Semi-Finals,Andre Agassi,Wayne Black,62-36-63
Berlin,1990.10.08,Semi-Finals,Jan Kroslak,Thomas Enqvist,762-63
Berlin,1990.10.08,Quarter-Finals,Andre Agassi,Thomas Johansson,62-36-63
Berlin,1990.10.08,Quarter-Finals,Thomas Enqvist,Nicklas Kulti,762-63
Berlin,1990.10.08,Quarter-Finals,Wayne Black,Martin Damm,43-(RET)
Berlin,1990.10.08,Quarter-Finals,Jan Kroslak,Andrei Medvedev,676-64-64
Berlin,1990.10.08,Round of 16,Andre Agassi,Magnus Norman,62-36-63
Berlin,1990.10.08,Round of 16,Andrei Medvedev,Karol Kucera,762-63
Berlin,1990.10.08,Round of 16,Martin Damm,Yevgeny Kafelnikov,43-(RET)
Berlin,1990.10.08,Round of 16,Thomas Enqvist,Bohdan Ulihrach,676-64-64
Berlin,1990.10.08,Round of 16,Thomas Johansson,Jiri Novak,63-64
Berlin,1990.10.08,Round of 16,Wayne Black,David Prinosil,763-678-63
Berlin,1990.10.08,Round of 16,Jan Kroslak,Guillaume Raoux,63-60
Berlin,1990.10.08,Round of 16,Nicklas Kulti,Marat Safin,62-75
Berlin,1990.10.08,Round of 32,Marat Safin,Petr Korda,62-36-63
Berlin,1990.10.08,Round of 32,Andre Agassi,Kenneth Carlsen,762-63
Berlin,1990.10.08,Round of 32,Karol Kucera,Daniel Vacek,43-(RET)
Berlin,1990.10.08,Round of 32,Yevgeny Kafelnikov,Richard Fromberg,676-64-64
Berlin,1990.10.08,Round of 32,Jan Kroslak,Goran Ivanisevic,63-64
Berlin,1990.10.08,Round of 32,David Prinosil,Mark Philippoussis,763-678-63
Berlin,1990.10.08,Round of 32,Thomas Enqvist,Paul Haarhuis,63-60
Berlin,1990.10.08,Round of 32,Thomas Johansson,Andrew Ilie,62-75
Berlin,1990.10.08,Round of 32,Wayne Black,Radek Stepanek,64-674-64
Berlin,1990.10.08,Round of 32,Martin Damm,Byron Black,36-63-62
Berlin,1990.10.08,Round of 32,Nicklas Kulti,Jan-Michael Gambill,674-62-64
Berlin,1990.10.08,Round of 32,Andrei Medvedev,Sjeng Schalken,64-75
Berlin,1990.10.08,Round of 32,Magnus Norman,John van Lottum,36-62-64
Berlin,1990.10.08,Round of 32,Jiri Novak,Nicolas Kiefer,75-62
Berlin,1990.10.08,Round of 32,Guillaume Raoux,Mikael Tillstrom,764-761
Berlin,1990.10.08,Round of 32,Bohdan Ulihrach,Lars Rehmann,64-62
Tel Aviv,1990.10.08,Finals,Javier Sanchez,Marcos Ondruska,64-75
Tel Aviv,1990.10.08,Semi-Finals,Javier Sanchez,MaliVai Washington,64-75
Tel Aviv,1990.10.08,Semi-Finals,Marcos Ondruska,Albert Costa,64-63
Tel Aviv,1990.10.08,Quarter-Finals,MaliVai Washington,Grant Stafford,64-75
Tel Aviv,1990.10.08,Quarter-Finals,Albert Costa,Scott Draper,64-63
Tel Aviv,1990.10.08,Quarter-Finals,Javier Sanchez,Javier Frana,64-46-764
Tel Aviv,1990.10.08,Quarter-Finals,Marcos Ondruska,Hernan Gumy,46-760-64
Tel Aviv,1990.10.08,Round of 16,MaliVai Washington,Martin Sinner,64-75
Tel Aviv,1990.10.08,Round of 16,Albert Costa,Johan Van Herck,64-63
Tel Aviv,1990.10.08,Round of 16,Marcos Ondruska,Felix Mantilla,64-46-764
Tel Aviv,1990.10.08,Round of 16,Javier Sanchez,Sargis Sargsian,46-760-64
Tel Aviv,1990.10.08,Round of 16,Hernan Gumy,Richard Fromberg,62-671-64
Tel Aviv,1990.10.08,Round of 16,Javier Frana,Marcelo Filippini,62-36-63
Tel Aviv,1990.10.08,Round of 16,Grant Stafford,Gustavo Kuerten,36-62-75
Tel Aviv,1990.10.08,Round of 16,Scott Draper,Nicolas Pereira,61-64
Tel Aviv,1990.10.08,Round of 32,MaliVai Washington,Stephane Simian,64-75
Tel Aviv,1990.10.08,Round of 32,Albert Costa,Eyal Ran,64-63
Tel Aviv,1990.10.08,Round of 32,Felix Mantilla,Ignacio Truyol,64-46-764
Tel Aviv,1990.10.08,Round of 32,Javier Sanchez,Nir Welgreen,46-760-64
Tel Aviv,1990.10.08,Round of 32,Hernan Gumy,Luis Adrian Morejon,62-671-64
Tel Aviv,1990.10.08,Round of 32,Javier Frana,Galo Blanco,62-36-63
Tel Aviv,1990.10.08,Round of 32,Grant Stafford,David Nainkin,36-62-75
Tel Aviv,1990.10.08,Round of 32,Scott Draper,Jean-Philippe Fleurian,61-64
Tel Aviv,1990.10.08,Round of 32,Marcelo Filippini,Daniel Nestor,36-64-62
Tel Aviv,1990.10.08,Round of 32,Richard Fromberg,Lars Jonsson,75-64
Tel Aviv,1990.10.08,Round of 32,Gustavo Kuerten,Stefano Pescosolido,62-765
Tel Aviv,1990.10.08,Round of 32,Marcos Ondruska,Michael Tebbutt,64-75
Tel Aviv,1990.10.08,Round of 32,Nicolas Pereira,Marcos Aurelio Gorriz,31-(RET)
Tel Aviv,1990.10.08,Round of 32,Sargis Sargsian,Justin Gimelstob,64-63
Tel Aviv,1990.10.08,Round of 32,Martin Sinner,Noam Behr,63-46-75
Tel Aviv,1990.10.08,Round of 32,Johan Van Herck,Oleg Ogorodov,61-64
Lyon,1990.10.15,Finals,Ivan Ljubicic,Michael Llodra,75-63
Lyon,1990.10.15,Semi-Finals,Michael Llodra,Gilles Simon,75-63
Lyon,1990.10.15,Semi-Finals,Ivan Ljubicic,Arnaud Clement,674-63-761
Lyon,1990.10.15,Quarter-Finals,Arnaud Clement,Jo-Wilfried Tsonga,75-63
Lyon,1990.10.15,Quarter-Finals,Gilles Simon,Julien Benneteau,674-63-761
Lyon,1990.10.15,Quarter-Finals,Ivan Ljubicic,Florent Serra,62-64
Lyon,1990.10.15,Quarter-Finals,Michael Llodra,Marc Gicquel,57-64-768
Lyon,1990.10.15,Round of 16,Jo-Wilfried Tsonga,Olivier Rochus,75-63
Lyon,1990.10.15,Round of 16,Gilles Simon,David Guez,674-63-761
Lyon,1990.10.15,Round of 16,Ivan Ljubicic,Nicolas Kiefer,62-64
Lyon,1990.10.15,Round of 16,Michael Llodra,Juan Monaco,57-64-768
Lyon,1990.10.15,Round of 16,Julien Benneteau,Kevin Anderson,765-63
Lyon,1990.10.15,Round of 16,Marc Gicquel,Paul-Henri Mathieu,766-62
Lyon,1990.10.15,Round of 16,Arnaud Clement,Benjamin Becker,765-64
Lyon,1990.10.15,Round of 16,Florent Serra,Albert Montanes,63-62
Lyon,1990.10.15,Round of 32,Jo-Wilfried Tsonga,Kevin Kim,75-63
Lyon,1990.10.15,Round of 32,Gilles Simon,Simone Bolelli,674-63-761
Lyon,1990.10.15,Round of 32,Ivan Ljubicic,Martin Vassallo Arguello,62-64
Lyon,1990.10.15,Round of 32,Juan Monaco,Josselin Ouanna,57-64-768
Lyon,1990.10.15,Round of 32,Julien Benneteau,Alberto Martin,765-63
Lyon,1990.10.15,Round of 32,Paul-Henri Mathieu,Leonardo Mayer,766-62
Lyon,1990.10.15,Round of 32,Benjamin Becker,Paolo Lorenzi,765-64
Lyon,1990.10.15,Round of 32,Albert Montanes,Fabrice Santoro,63-62
Lyon,1990.10.15,Round of 32,Kevin Anderson,Simon Greul,61-62
Lyon,1990.10.15,Round of 32,Arnaud Clement,Oscar Hernandez,63-36-63
Lyon,1990.10.15,Round of 32,Marc Gicquel,Jerome Haehnel,63-64
Lyon,1990.10.15,Round of 32,David Guez,Rajeev Ram,75-62
Lyon,1990.10.15,Round of 32,Nicolas Kiefer,Sebastien Grosjean,64-60
Lyon,1990.10.15,Round of 32,Michael Llodra,Lamine Ouahab,64-63
Lyon,1990.10.15,Round of 32,Olivier Rochus,Vincent Millot,75-63
Lyon,1990.10.15,Round of 32,Florent Serra,Christophe Rochus,765-765
Vienna,1990.10.15,Finals,Anders Jarryd,Horst Skoff,63-63-61
Vienna,1990.10.15,Semi-Finals,Horst Skoff,Thomas Muster,63-63-61
Vienna,1990.10.15,Semi-Finals,Anders Jarryd,Alexander Volkov,62-76
Vienna,1990.10.15,Quarter-Finals,Thomas Muster,Andrei Olhovskiy,63-63-61
Vienna,1990.10.15,Quarter-Finals,Anders Jarryd,John McEnroe,62-76
Vienna,1990.10.15,Quarter-Finals,Alexander Volkov,Martin Jaite,62-75
Vienna,1990.10.15,Quarter-Finals,Horst Skoff,Lars Jonsson,06-64-76
Vienna,1990.10.15,Round of 16,Thomas Muster,Paul Annacone,63-63-61
Vienna,1990.10.15,Round of 16,John McEnroe,Udo Riglewski,62-76
Vienna,1990.10.15,Round of 16,Martin Jaite,Jan Siemerink,62-75
Vienna,1990.10.15,Round of 16,Horst Skoff,Dimitri Poliakov,06-64-76
Vienna,1990.10.15,Round of 16,Lars Jonsson,Carl-Uwe Steeb,76-62
Vienna,1990.10.15,Round of 16,Alexander Volkov,Jens Woehrmann,62-61
Vienna,1990.10.15,Round of 16,Andrei Olhovskiy,Jimmy Arias,63-64
Vienna,1990.10.15,Round of 16,Anders Jarryd,Patrik Kuhnen,36-76-76
Vienna,1990.10.15,Round of 32,Thomas Muster,Martin Strelba,63-63-61
Vienna,1990.10.15,Round of 32,John McEnroe,Brian Garrow,62-76
Vienna,1990.10.15,Round of 32,Martin Jaite,Tomas Carbonell,62-75
Vienna,1990.10.15,Round of 32,Horst Skoff,Alex Antonitsch,06-64-76
Vienna,1990.10.15,Round of 32,Carl-Uwe Steeb,Roberto Azar,76-62
Vienna,1990.10.15,Round of 32,Alexander Volkov,Thomas Hogstedt,62-61
Vienna,1990.10.15,Round of 32,Jimmy Arias,Jeremy Bates,63-64
Vienna,1990.10.15,Round of 32,Anders Jarryd,Michael Stich,36-76-76
Vienna,1990.10.15,Round of 32,Paul Annacone,Jeff Tarango,67-64-63
Vienna,1990.10.15,Round of 32,Lars Jonsson,Martin Sinner,63-63
Vienna,1990.10.15,Round of 32,Patrik Kuhnen,Joao Cunha-Silva,67-64-62
Vienna,1990.10.15,Round of 32,Andrei Olhovskiy,Olivier Delaitre,63-63
Vienna,1990.10.15,Round of 32,Dimitri Poliakov,Reinhard Wawra,75-63
Vienna,1990.10.15,Round of 32,Udo Riglewski,Jan Gunnarsson,75-64
Vienna,1990.10.15,Round of 32,Jan Siemerink,Patrick McEnroe,63-64
Vienna,1990.10.15,Round of 32,Jens Woehrmann,Harald Mair,76-64
Stockholm,1990.10.22,Round of 16,Miomir Kecmanovic,Holger Rune,763-62
Stockholm,1990.10.22,Round of 16,Tallon Griekspoor,Emil Ruusuvuori,763-64
Stockholm,1990.10.22,Round of 16,Laslo Djere,J.J. Wolf,75-64
Stockholm,1990.10.22,Round of 16,Pavel Kotov,Lorenzo Sonego,64-75
Stockholm,1990.10.22,Round of 32,J.J. Wolf,Sebastian Baez,763-62
Stockholm,1990.10.22,Round of 32,Dino Prizmic,Jiri Lehecka,763-64
Stockholm,1990.10.22,Round of 32,Pavel Kotov,Christopher Eubanks,75-64
Stockholm,1990.10.22,Round of 32,Filip Misolic,Daniel Evans,64-75
Stockholm,1990.10.22,Round of 32,Laslo Djere,Leo Borg,765-62
Stockholm,1990.10.22,Round of 32,Miomir Kecmanovic,Karl Friberg,63-75
Stockholm,1990.10.22,Round of 32,Gael Monfils,Marton Fucsovics,672-63-765
Stockholm,1990.10.22,Round of 32,Emil Ruusuvuori,Benjamin Hassan,64-761
Stockholm,1990.10.22,Round of 32,Roman Safiullin,Thiago Seyboth Wild,63-63
Stockholm,1990.10.22,Round of 32,Lorenzo Sonego,Dusan Lajovic,64-62
Stockholm,1990.10.22,Round of 32,Stan Wawrinka,Borna Gojo,26-62-75
Stockholm,1990.10.22,Round of 32,Elias Ymer,Roberto Bautista Agut,62-61
Stockholm,1990.10.22,2nd Round Qualifying,Dino Prizmic,Tomas Machac,763-62
Stockholm,1990.10.22,2nd Round Qualifying,Pavel Kotov,Otto Virtanen,763-64
Stockholm,1990.10.22,2nd Round Qualifying,Filip Misolic,Liam Broady,75-64
Stockholm,1990.10.22,2nd Round Qualifying,Benjamin Hassan,Radu Albot,64-75
Stockholm,1990.10.22,1st Round Qualifying,Tomas Machac,Duje Ajdukovic,763-62
Stockholm,1990.10.22,1st Round Qualifying,Pavel Kotov,Vitaliy Sachko,763-64
Stockholm,1990.10.22,1st Round Qualifying,Liam Broady,Sebastian Eriksson,75-64
Stockholm,1990.10.22,1st Round Qualifying,Radu Albot,Jonathan Mridha,64-75
Stockholm,1990.10.22,1st Round Qualifying,Otto Virtanen,Damir Dzumhur,765-62
Stockholm,1990.10.22,1st Round Qualifying,Dino Prizmic,Timofey Skatov,63-75
Stockholm,1990.10.22,1st Round Qualifying,Benjamin Hassan,Andrea Vavassori,672-63-765
Stockholm,1990.10.22,1st Round Qualifying,Filip Misolic,Leandro Riedi,64-761
Sao Paulo,1990.10.22,Finals,Carsten Arriens,Alex Corretja,765-63
Sao Paulo,1990.10.22,Semi-Finals,Carsten Arriens,Fernando Roese,765-63
Sao Paulo,1990.10.22,Semi-Finals,Alex Corretja,Javier Frana,763-63
Sao Paulo,1990.10.22,Quarter-Finals,Carsten Arriens,Jordi Arrese,765-63
Sao Paulo,1990.10.22,Quarter-Finals,Alex Corretja,Martin Jaite,763-63
Sao Paulo,1990.10.22,Quarter-Finals,Javier Frana,Lars Koslowski,63-36-764
Sao Paulo,1990.10.22,Quarter-Finals,Fernando Roese,Alejo Mancisidor,64-26-61
Sao Paulo,1990.10.22,Round of 16,Jordi Arrese,Cassio Motta,765-63
Sao Paulo,1990.10.22,Round of 16,Carsten Arriens,Jaime Oncins,763-63
Sao Paulo,1990.10.22,Round of 16,Alex Corretja,Marcelo Filippini,63-36-764
Sao Paulo,1990.10.22,Round of 16,Javier Frana,Alberto Berasategui,64-26-61
Sao Paulo,1990.10.22,Round of 16,Martin Jaite,Joao Cunha-Silva,64-63
Sao Paulo,1990.10.22,Round of 16,Lars Koslowski,Roberto Jabali,62-64
Sao Paulo,1990.10.22,Round of 16,Alejo Mancisidor,Marc-Kevin Goellner,61-62
Sao Paulo,1990.10.22,Round of 16,Fernando Roese,Diego Perez,46-63-64
Sao Paulo,1990.10.22,Round of 32,Jordi Arrese,Luis Herrera,765-63
Sao Paulo,1990.10.22,Round of 32,Martin Jaite,Alberto Mancini,763-63
Sao Paulo,1990.10.22,Round of 32,Fernando Roese,Franco Davin,63-36-764
Sao Paulo,1990.10.22,Round of 32,Lars Koslowski,Guillermo Perez-Roldan,64-26-61
Sao Paulo,1990.10.22,Round of 32,Alberto Berasategui,Renzo Furlan,64-63
Sao Paulo,1990.10.22,Round of 32,Alejo Mancisidor,Jaime Yzaga,62-64
Sao Paulo,1990.10.22,Round of 32,Jaime Oncins,Roberto Azar,61-62
Sao Paulo,1990.10.22,Round of 32,Marcelo Filippini,Chuck Adams,46-63-64
Sao Paulo,1990.10.22,Round of 32,Carsten Arriens,Luiz Mattar,63-64
Sao Paulo,1990.10.22,Round of 32,Alex Corretja,Francisco Roig,63-61
Sao Paulo,1990.10.22,Round of 32,Joao Cunha-Silva,Christian Miniussi,62-62
Sao Paulo,1990.10.22,Round of 32,Javier Frana,Patrick Baur,75-46-764
Sao Paulo,1990.10.22,Round of 32,Marc-Kevin Goellner,Carl Limberger,763-64
Sao Paulo,1990.10.22,Round of 32,Roberto Jabali,Jose Francisco Altur,26-75-63
Sao Paulo,1990.10.22,Round of 32,Cassio Motta,German Lopez,62-75
Sao Paulo,1990.10.22,Round of 32,Diego Perez,Danilo Marcelino,64-64
Moscow,1990.11.05,Finals,Andrei Cherkasov,Tim Mayotte,62-61
Moscow,1990.11.05,Semi-Finals,Andrei Cherkasov,Udo Riglewski,62-61
Moscow,1990.11.05,Semi-Finals,Tim Mayotte,Petr Korda,61-76
Moscow,1990.11.05,Quarter-Finals,Andrei Cherkasov,Emilio Sanchez,62-61
Moscow,1990.11.05,Quarter-Finals,Tim Mayotte,Alexander Volkov,61-76
Moscow,1990.11.05,Quarter-Finals,Petr Korda,Anders Jarryd,76-36-63
Moscow,1990.11.05,Quarter-Finals,Udo Riglewski,Sergio Casal,63-63
Moscow,1990.11.05,Round of 16,Emilio Sanchez,Veli Paloheimo,62-61
Moscow,1990.11.05,Round of 16,Udo Riglewski,Richey Reneberg,61-76
Moscow,1990.11.05,Round of 16,Alexander Volkov,Alexander Mronz,76-36-63
Moscow,1990.11.05,Round of 16,Sergio Casal,Marc Rosset,63-63
Moscow,1990.11.05,Round of 16,Anders Jarryd,David Wheaton,63-62
Moscow,1990.11.05,Round of 16,Andrei Cherkasov,Gilad Bloom,75-76
Moscow,1990.11.05,Round of 16,Petr Korda,Jan Gunnarsson,46-76-63
Moscow,1990.11.05,Round of 16,Tim Mayotte,Patrik Kuhnen,26-75-62
Moscow,1990.11.05,Round of 32,Jan Gunnarsson,Andres Gomez,62-61
Moscow,1990.11.05,Round of 32,Emilio Sanchez,Francisco Clavet,61-76
Moscow,1990.11.05,Round of 32,Tim Mayotte,Magnus Gustafsson,76-36-63
Moscow,1990.11.05,Round of 32,Richey Reneberg,John Fitzgerald,63-63
Moscow,1990.11.05,Round of 32,Alexander Volkov,Andrei Medvedev,63-62
Moscow,1990.11.05,Round of 32,Marc Rosset,Javier Sanchez,75-76
Moscow,1990.11.05,Round of 32,David Wheaton,Eric Jelen,46-76-63
Moscow,1990.11.05,Round of 32,Andrei Cherkasov,Amos Mansdorf,26-75-62
Moscow,1990.11.05,Round of 32,Gilad Bloom,Andrei Olhovskiy,16-63-62
Moscow,1990.11.05,Round of 32,Sergio Casal,Thomas Hogstedt,62-36-64
Moscow,1990.11.05,Round of 32,Anders Jarryd,Michael Stich,64-63
Moscow,1990.11.05,Round of 32,Petr Korda,Wally Masur,63-75
Moscow,1990.11.05,Round of 32,Patrik Kuhnen,Glenn Layendecker,63-63
Moscow,1990.11.05,Round of 32,Alexander Mronz,Milan Srejber,61-67-62
Moscow,1990.11.05,Round of 32,Veli Paloheimo,Paul Haarhuis,63-76
Moscow,1990.11.05,Round of 32,Udo Riglewski,Bryan Shelton,62-64
Wembley,1990.11.05,Finals,Greg Rusedski,Marc Rosset,763-36-61-64
Wembley,1990.11.05,Semi-Finals,Marc Rosset,Patrick Rafter,763-36-61-64
Wembley,1990.11.05,Semi-Finals,Greg Rusedski,Karol Kucera,764-762
Wembley,1990.11.05,Quarter-Finals,Karol Kucera,Petr Korda,763-36-61-64
Wembley,1990.11.05,Quarter-Finals,Patrick Rafter,Jeff Tarango,764-762
Wembley,1990.11.05,Quarter-Finals,Greg Rusedski,Thomas Johansson,64-63
Wembley,1990.11.05,Quarter-Finals,Marc Rosset,Magnus Larsson,36-64-62
Wembley,1990.11.05,Round of 16,Petr Korda,Albert Portas,763-36-61-64
Wembley,1990.11.05,Round of 16,Patrick Rafter,Cedric Pioline,764-762
Wembley,1990.11.05,Round of 16,Marc Rosset,Yevgeny Kafelnikov,64-63
Wembley,1990.11.05,Round of 16,Greg Rusedski,Guillaume Raoux,36-64-62
Wembley,1990.11.05,Round of 16,Karol Kucera,Bohdan Ulihrach,671-62-61
Wembley,1990.11.05,Round of 16,Thomas Johansson,Martin Damm,63-46-64
Wembley,1990.11.05,Round of 16,Magnus Larsson,Jan Siemerink,(W/O)
Wembley,1990.11.05,Round of 16,Jeff Tarango,Magnus Norman,75-62
Wembley,1990.11.05,Round of 32,Petr Korda,Wayne Ferreira,763-36-61-64
Wembley,1990.11.05,Round of 32,Patrick Rafter,Arnaud Boetsch,764-762
Wembley,1990.11.05,Round of 32,Thomas Johansson,Jonas Bjorkman,64-63
Wembley,1990.11.05,Round of 32,Yevgeny Kafelnikov,Jiri Novak,36-64-62
Wembley,1990.11.05,Round of 32,Greg Rusedski,Hicham Arazi,671-62-61
Wembley,1990.11.05,Round of 32,Jan Siemerink,Goran Ivanisevic,63-46-64
Wembley,1990.11.05,Round of 32,Karol Kucera,Johan Van Herck,(W/O)
Wembley,1990.11.05,Round of 32,Magnus Norman,Tim Henman,75-62
Wembley,1990.11.05,Round of 32,Martin Damm,Filip Dewulf,64-762
Wembley,1990.11.05,Round of 32,Magnus Larsson,Marc-Kevin Goellner,63-63
Wembley,1990.11.05,Round of 32,Cedric Pioline,Magnus Gustafsson,766-36-7613
Wembley,1990.11.05,Round of 32,Albert Portas,Dominik Hrbaty,61-61
Wembley,1990.11.05,Round of 32,Guillaume Raoux,Francisco Clavet,62-64
Wembley,1990.11.05,Round of 32,Marc Rosset,Nicolas Kiefer,63-63
Wembley,1990.11.05,Round of 32,Jeff Tarango,Dick Norman,762-62
Wembley,1990.11.05,Round of 32,Bohdan Ulihrach,Fabrice Santoro,63-63
Itaparica,1990.11.05,Finals,Alberto Berasategui,Slava Dosedel,64-63
Itaparica,1990.11.05,Semi-Finals,Alberto Berasategui,Alex Corretja,64-63
Itaparica,1990.11.05,Semi-Finals,Slava Dosedel,Jordi Arrese,63-61
Itaparica,1990.11.05,Quarter-Finals,Alberto Berasategui,Younes El Aynaoui,64-63
Itaparica,1990.11.05,Quarter-Finals,Alex Corretja,Francisco Clavet,63-61
Itaparica,1990.11.05,Quarter-Finals,Jordi Arrese,Fernando Meligeni,36-64-64
Itaparica,1990.11.05,Quarter-Finals,Slava Dosedel,Gilbert Schaller,46-60-63
Itaparica,1990.11.05,Round of 16,Alberto Berasategui,Renzo Furlan,64-63
Itaparica,1990.11.05,Round of 16,Gilbert Schaller,Emilio Sanchez,63-61
Itaparica,1990.11.05,Round of 16,Younes El Aynaoui,Jaime Oncins,36-64-64
Itaparica,1990.11.05,Round of 16,Jordi Arrese,Fabrice Santoro,46-60-63
Itaparica,1990.11.05,Round of 16,Alex Corretja,Jean-Philippe Fleurian,62-60
Itaparica,1990.11.05,Round of 16,Francisco Clavet,Christian Miniussi,57-75-64
Itaparica,1990.11.05,Round of 16,Slava Dosedel,Daniel Orsanic,63-64
Itaparica,1990.11.05,Round of 16,Fernando Meligeni,Javier Frana,62-62
Itaparica,1990.11.05,Round of 32,Francisco Clavet,Jaime Yzaga,64-63
Itaparica,1990.11.05,Round of 32,Javier Frana,Richard Fromberg,63-61
Itaparica,1990.11.05,Round of 32,Alberto Berasategui,Fernando Roese,36-64-64
Itaparica,1990.11.05,Round of 32,Daniel Orsanic,Luiz Mattar,46-60-63
Itaparica,1990.11.05,Round of 32,Emilio Sanchez,Marcelo Filippini,62-60
Itaparica,1990.11.05,Round of 32,Younes El Aynaoui,Cassio Motta,57-75-64
Itaparica,1990.11.05,Round of 32,Fabrice Santoro,Horacio de la Pena,63-64
Itaparica,1990.11.05,Round of 32,Alex Corretja,Danilo Marcelino,62-62
Itaparica,1990.11.05,Round of 32,Jordi Arrese,Tomas Carbonell,64-26-60
Itaparica,1990.11.05,Round of 32,Slava Dosedel,Joao Cunha-Silva,62-36-63
Itaparica,1990.11.05,Round of 32,Jean-Philippe Fleurian,Alberto Mancini,36-62-63
Itaparica,1990.11.05,Round of 32,Renzo Furlan,Gabriel Markus,61-62
Itaparica,1990.11.05,Round of 32,Fernando Meligeni,Robbie Weiss,63-63
Itaparica,1990.11.05,Round of 32,Christian Miniussi,Jose Francisco Altur,63-64
Itaparica,1990.11.05,Round of 32,Jaime Oncins,Jordi Burillo,57-64-61
Itaparica,1990.11.05,Round of 32,Gilbert Schaller,Oliver Gross,36-61-62
,1990.11.12,Finals,Andre Agassi,Stefan Edberg,57-76-75-62
,1990.11.12,Semi-Finals,Stefan Edberg,Ivan Lendl,57-76-75-62
,1990.11.12,Semi-Finals,Andre Agassi,Boris Becker,64-62
,1990.11.12,Round Robin,Stefan Edberg,Pete Sampras,57-76-75-62
,1990.11.12,Round Robin,Boris Becker,Ivan Lendl,64-62
,1990.11.12,Round Robin,Thomas Muster,Andres Gomez,62-64
,1990.11.12,Round Robin,Boris Becker,Thomas Muster,75-64
,1990.11.12,Round Robin,Ivan Lendl,Andres Gomez,16-76-64
,1990.11.12,Round Robin,Andre Agassi,Emilio Sanchez,75-57-64
,1990.11.12,Round Robin,Stefan Edberg,Andre Agassi,75-64
,1990.11.12,Round Robin,Boris Becker,Andres Gomez,64-61
,1990.11.12,Round Robin,Pete Sampras,Emilio Sanchez,60-63
,1990.11.12,Round Robin,Stefan Edberg,Emilio Sanchez,76-46-76
,1990.11.12,Round Robin,Ivan Lendl,Thomas Muster,46-63-63
,1990.11.12,Round Robin,Andre Agassi,Pete Sampras,62-64
Sanctuary Cove,1990.11.19,,,,
"Munich, Germany",1990.12.11,Finals,Greg Rusedski,Tommy Haas,63-64-675-765
"Munich, Germany",1990.12.11,Semi-Finals,Greg Rusedski,Andrei Medvedev,63-64-675-765
"Munich, Germany",1990.12.11,Semi-Finals,Tommy Haas,Thomas Enqvist,63-36-761-75
"Munich, Germany",1990.12.11,Quarter-Finals,Tommy Haas,Andre Agassi,63-64-675-765
"Munich, Germany",1990.12.11,Quarter-Finals,Greg Rusedski,Yevgeny Kafelnikov,63-36-761-75
"Munich, Germany",1990.12.11,Quarter-Finals,Andrei Medvedev,Richard Krajicek,63-64-674-64
"Munich, Germany",1990.12.11,Quarter-Finals,Thomas Enqvist,Nicolas Lapentti,60-672-64
"Munich, Germany",1990.12.11,Round of 16,Andre Agassi,Bye,63-64-675-765
"Munich, Germany",1990.12.11,Round of 16,Yevgeny Kafelnikov,Bye,63-36-761-75
"Munich, Germany",1990.12.11,Round of 16,Andrei Medvedev,Bye,63-64-674-64
"Munich, Germany",1990.12.11,Round of 16,Thomas Enqvist,Bye,60-672-64
"Munich, Germany",1990.12.11,Round of 16,Tommy Haas,Dominik Hrbaty,75-766
"Munich, Germany",1990.12.11,Round of 16,Richard Krajicek,Vincent Spadea,765-64
"Munich, Germany",1990.12.11,Round of 16,Nicolas Lapentti,Fernando Meligeni,63-62
"Munich, Germany",1990.12.11,Round of 16,Greg Rusedski,Gustavo Kuerten,
Chicago,1991.02.25,Finals,John McEnroe,Patrick McEnroe,36-62-64
Chicago,1991.02.25,Semi-Finals,John McEnroe,MaliVai Washington,36-62-64
Chicago,1991.02.25,Semi-Finals,Patrick McEnroe,Grant Connell,766-673-64
Chicago,1991.02.25,Quarter-Finals,John McEnroe,Alexander Mronz,36-62-64
Chicago,1991.02.25,Quarter-Finals,Patrick McEnroe,Richey Reneberg,766-673-64
Chicago,1991.02.25,Quarter-Finals,Grant Connell,Jaime Yzaga,46-64-64
Chicago,1991.02.25,Quarter-Finals,MaliVai Washington,Udo Riglewski,(W/O)
Chicago,1991.02.25,Round of 16,John McEnroe,Ramesh Krishnan,36-62-64
Chicago,1991.02.25,Round of 16,Richey Reneberg,David Pate,766-673-64
Chicago,1991.02.25,Round of 16,MaliVai Washington,Petr Korda,46-64-64
