tournament_name,tournament_date,round,winner_name,loser_name,score
San Marino,1990.08.20,Round of 16,Guillermo Perez-Roldan,Paolo Pambianco,76-61
San Marino,1990.08.20,Round of 16,Nicklas Kulti,Horst Skoff,67-76-62
San Marino,1990.08.20,Round of 16,Marcelo Filippini,Jose Francisco Altur,62-75
San Marino,1990.08.20,Round of 16,Franco Davin,Thierry Tulasne,36-63-75
San Marino,1990.08.20,Round of 16,Pablo Arraya,Goran Prpic,75-64
San Marino,1990.08.20,Round of 16,Omar Camporese,Cedric Pioline,64-36-63
San Marino,1990.08.20,Round of 16,Paul Vojtischek,Paolo Cane,46-63-64
San Marino,1990.08.20,Round of 16,Renzo Furlan,Francisco Clavet,36-64-60
San Marino,1990.08.20,Round of 32,Guillermo Perez-Roldan,Massimo Cierro,46-63-64
San Marino,1990.08.20,Round of 32,Horst Skoff,Federico Mordegan,63-60
San Marino,1990.08.20,Round of 32,Marcelo Filippini,Joao Cunha-Silva,67-63-60
San Marino,1990.08.20,Round of 32,Franco Davin,Francesco Cancellotti,06-75-64
San Marino,1990.08.20,Round of 32,Goran Prpic,Claudio Mezzadri,63-42-(RET)
San Marino,1990.08.20,Round of 32,Omar Camporese,Nicola Bruno,63-75
San Marino,1990.08.20,Round of 32,Renzo Furlan,Roberto Azar,64-62
San Marino,1990.08.20,Round of 32,Paolo Cane,Ettore Rossetti,62-62
San Marino,1990.08.20,Round of 32,Jose Francisco Altur,Massimo Boscatto,76-26-76
San Marino,1990.08.20,Round of 32,Pablo Arraya,Claudio Pistolesi,64-61
San Marino,1990.08.20,Round of 32,Francisco Clavet,Marcos Aurelio Gorriz,62-76
San Marino,1990.08.20,Round of 32,Nicklas Kulti,Stefano Pescosolido,52-(RET)
San Marino,1990.08.20,Round of 32,Paolo Pambianco,Jimmy Brown,64-63
San Marino,1990.08.20,Round of 32,Cedric Pioline,Lars Jonsson,57-63-62
San Marino,1990.08.20,Round of 32,Thierry Tulasne,Fernando Luna,63-61
San Marino,1990.08.20,Round of 32,Paul Vojtischek,Nuno Marques,64-64
Schenectady,1990.08.20,Finals,Ramesh Krishnan,Kelly Evernden,61-61
Schenectady,1990.08.20,Semi-Finals,Ramesh Krishnan,Martin Jaite,16-63-75
Schenectady,1990.08.20,Semi-Finals,Kelly Evernden,Brad Pearce,62-36-64
Schenectady,1990.08.20,Quarter-Finals,Martin Jaite,Andrei Olhovskiy,46-75-64
Schenectady,1990.08.20,Quarter-Finals,Kelly Evernden,Amos Mansdorf,75-76
Schenectady,1990.08.20,Quarter-Finals,Ramesh Krishnan,Chuck Adams,63-61
Schenectady,1990.08.20,Quarter-Finals,Brad Pearce,Steve Guy,75-76
Schenectady,1990.08.20,Round of 16,Martin Jaite,Fabrice Santoro,75-75
Schenectady,1990.08.20,Round of 16,Amos Mansdorf,Mark Woodforde,76-63
Schenectady,1990.08.20,Round of 16,Brad Pearce,Jaime Yzaga,63-63
Schenectady,1990.08.20,Round of 16,Chuck Adams,Alberto Mancini,61-64
Schenectady,1990.08.20,Round of 16,Ramesh Krishnan,Milan Srejber,63-46-64
Schenectady,1990.08.20,Round of 16,Kelly Evernden,Jeremy Bates,57-76-76
Schenectady,1990.08.20,Round of 16,Steve Guy,Martin Strelba,57-64-64
Schenectady,1990.08.20,Round of 16,Andrei Olhovskiy,Grant Connell,26-64-62
Schenectady,1990.08.20,Round of 32,Martin Jaite,Bye,
Schenectady,1990.08.20,Round of 32,Amos Mansdorf,Bye,
Schenectady,1990.08.20,Round of 32,Jaime Yzaga,Bye,
Schenectady,1990.08.20,Round of 32,Alberto Mancini,Bye,
Schenectady,1990.08.20,Round of 32,Milan Srejber,Thierry Champion,57-63-76
Schenectady,1990.08.20,Round of 32,Steve Guy,Aki Rahunen,64-64
Schenectady,1990.08.20,Round of 32,Kelly Evernden,Dan Goldberg,64-46-62
Schenectady,1990.08.20,Round of 32,Grant Connell,Derrick Rostagno,64-(RET)
Schenectady,1990.08.20,Round of 32,Chuck Adams,Mike Briggs,57-63-64
Schenectady,1990.08.20,Round of 32,Jeremy Bates,Daniel Montes De Oca,62-75
Schenectady,1990.08.20,Round of 32,Ramesh Krishnan,Jan Kodes Jr.,60-64
Schenectady,1990.08.20,Round of 32,Andrei Olhovskiy,Tarik Benhabiles,63-63
Schenectady,1990.08.20,Round of 32,Brad Pearce,Thomas Hogstedt,62-75
Schenectady,1990.08.20,Round of 32,Fabrice Santoro,Johan Anderson,64-64
Schenectady,1990.08.20,Round of 32,Martin Strelba,Guillaume Raoux,61-64
Schenectady,1990.08.20,Round of 32,Mark Woodforde,Patrik Kuhnen,61-76
New York,1990.08.27,Finals,Pete Sampras,Andre Agassi,64-63-62
New York,1990.08.27,Semi-Finals,Andre Agassi,Boris Becker,67-63-62-63
New York,1990.08.27,Semi-Finals,Pete Sampras,John McEnroe,62-64-36-63
New York,1990.08.27,Quarter-Finals,Boris Becker,Aaron Krickstein,36-63-62-63
New York,1990.08.27,Quarter-Finals,Pete Sampras,Ivan Lendl,64-76-36-46-62
New York,1990.08.27,Quarter-Finals,Andre Agassi,Andrei Cherkasov,62-62-63
New York,1990.08.27,Quarter-Finals,John McEnroe,David Wheaton,61-64-64
New York,1990.08.27,Round of 16,Boris Becker,Darren Cahill,26-62-63-36-64
New York,1990.08.27,Round of 16,Ivan Lendl,Gilad Bloom,60-63-64
New York,1990.08.27,Round of 16,Andre Agassi,Jay Berger,75-60-62
New York,1990.08.27,Round of 16,Pete Sampras,Thomas Muster,67-76-64-63
New York,1990.08.27,Round of 16,John McEnroe,Emilio Sanchez,76-36-46-64-63
New York,1990.08.27,Round of 16,Aaron Krickstein,Amos Mansdorf,63-64-64
New York,1990.08.27,Round of 16,Andrei Cherkasov,Christo Van Rensburg,64-64-75
New York,1990.08.27,Round of 16,David Wheaton,Kevin Curren,75-76-46-64
New York,1990.08.27,Round of 32,Boris Becker,Tomas Carbonell,64-62-62
New York,1990.08.27,Round of 32,Ivan Lendl,Alex Antonitsch,76-61-62
New York,1990.08.27,Round of 32,Andre Agassi,Franco Davin,75-64-60
New York,1990.08.27,Round of 32,Thomas Muster,Jaime Yzaga,62-62-46-57-76
New York,1990.08.27,Round of 32,Emilio Sanchez,Fabrice Santoro,63-64-57-36-75
New York,1990.08.27,Round of 32,Amos Mansdorf,Brad Gilbert,57-57-63-76-61
New York,1990.08.27,Round of 32,Aaron Krickstein,Pat Cash,64-76-76
New York,1990.08.27,Round of 32,John McEnroe,Andrei Chesnokov,63-75-64
New York,1990.08.27,Round of 32,Andrei Cherkasov,Michael Chang,64-64-63
New York,1990.08.27,Round of 32,Pete Sampras,Jakob Hlasek,63-64-61
New York,1990.08.27,Round of 32,Jay Berger,Cristiano Caratti,46-26-64-63-64
New York,1990.08.27,Round of 32,Darren Cahill,Goran Ivanisevic,46-46-62-76-60
New York,1990.08.27,Round of 32,Gilad Bloom,Gary Muller,62-63-64
New York,1990.08.27,Round of 32,Kevin Curren,Todd Witsken,64-63-63
New York,1990.08.27,Round of 32,Christo Van Rensburg,Luiz Mattar,61-64-57-64
New York,1990.08.27,Round of 32,David Wheaton,Paul Annacone,62-76-63
New York,1990.08.27,Round of 64,Boris Becker,Yannick Noah,64-62-76
New York,1990.08.27,Round of 64,Ivan Lendl,Michael Stich,64-57-63-63
New York,1990.08.27,Round of 64,Andre Agassi,Petr Korda,75-57-60-64
New York,1990.08.27,Round of 64,Thomas Muster,Anders Jarryd,64-63-46-61
New York,1990.08.27,Round of 64,Emilio Sanchez,Jim Pugh,61-62-62
New York,1990.08.27,Round of 64,Brad Gilbert,Rick Leach,76-64-62
New York,1990.08.27,Round of 64,Aaron Krickstein,Jason Stoltenberg,64-62-64
New York,1990.08.27,Round of 64,Andrei Chesnokov,Shuzo Matsuoka,67-63-61-63
New York,1990.08.27,Round of 64,Michael Chang,Jimmy Arias,76-63-62
New York,1990.08.27,Round of 64,Pete Sampras,Peter Lundgren,64-63-63
New York,1990.08.27,Round of 64,Jay Berger,Johan Carlsson,36-61-64-62
New York,1990.08.27,Round of 64,Gary Muller,Jim Courier,46-64-76-76
New York,1990.08.27,Round of 64,Goran Ivanisevic,Jean-Philippe Fleurian,64-62-36-61
New York,1990.08.27,Round of 64,Paul Annacone,Martin Jaite,76-62-62
New York,1990.08.27,Round of 64,Alex Antonitsch,Carl Limberger,61-57-64-63
New York,1990.08.27,Round of 64,Gilad Bloom,Johan Anderson,63-63-46-16-76
New York,1990.08.27,Round of 64,Darren Cahill,Milan Srejber,63-20-(RET)
New York,1990.08.27,Round of 64,Cristiano Caratti,Derrick Rostagno,36-76-64-16-76
New York,1990.08.27,Round of 64,Tomas Carbonell,Scott Davis,64-64-62
New York,1990.08.27,Round of 64,Pat Cash,Mark Kratzmann,64-26-26-61-64
New York,1990.08.27,Round of 64,Andrei Cherkasov,Henri Leconte,16-61-64-63
New York,1990.08.27,Round of 64,Kevin Curren,MaliVai Washington,75-76-64
New York,1990.08.27,Round of 64,Franco Davin,Glenn Layendecker,67-63-62-64
New York,1990.08.27,Round of 64,Jakob Hlasek,Tommy Ho,63-62-76
New York,1990.08.27,Round of 64,Amos Mansdorf,Sergi Bruguera,76-62-26-63
New York,1990.08.27,Round of 64,Luiz Mattar,Veli Paloheimo,64-60-36-26-63
New York,1990.08.27,Round of 64,John McEnroe,David Engel,62-63-75
New York,1990.08.27,Round of 64,Fabrice Santoro,Jim Grabb,76-64-76
New York,1990.08.27,Round of 64,Christo Van Rensburg,Patrick McEnroe,64-64-75
New York,1990.08.27,Round of 64,David Wheaton,Jonas Svensson,64-75-75
New York,1990.08.27,Round of 64,Todd Witsken,Alexander Volkov,62-62-63
New York,1990.08.27,Round of 64,Jaime Yzaga,Thierry Champion,61-36-63-62
New York,1990.08.27,Round of 128,Alexander Volkov,Stefan Edberg,63-76-62
New York,1990.08.27,Round of 128,Boris Becker,Juan Aguilera,75-63-62
New York,1990.08.27,Round of 128,Ivan Lendl,Martin Laurendeau,75-62-62
New York,1990.08.27,Round of 128,Andre Agassi,Grant Connell,64-62-62
New York,1990.08.27,Round of 128,Luiz Mattar,Andres Gomez,63-36-63-63
New York,1990.08.27,Round of 128,Thomas Muster,Aki Rahunen,57-64-60-30-(RET)
New York,1990.08.27,Round of 128,Emilio Sanchez,Brian Garrow,76-64-64
New York,1990.08.27,Round of 128,Brad Gilbert,Mats Wilander,64-36-63-75
New York,1990.08.27,Round of 128,Aaron Krickstein,Andrew Sznajder,61-46-67-61-61
New York,1990.08.27,Round of 128,Andrei Chesnokov,Olivier Delaitre,64-75-63
New York,1990.08.27,Round of 128,Michael Chang,Mikael Pernfors,60-62-63
New York,1990.08.27,Round of 128,Pete Sampras,Dan Goldie,61-75-61
New York,1990.08.27,Round of 128,Jay Berger,Ronald Agenor,64-64-36-64
New York,1990.08.27,Round of 128,Jim Courier,Wally Masur,64-60-57-61
New York,1990.08.27,Round of 128,Goran Ivanisevic,Omar Camporese,16-64-61-76
New York,1990.08.27,Round of 128,Martin Jaite,Martin Blackman,63-64-63
New York,1990.08.27,Round of 128,Johan Anderson,Jose Francisco Altur,75-60-75
New York,1990.08.27,Round of 128,Paul Annacone,Patrik Kuhnen,75-75-64
New York,1990.08.27,Round of 128,Alex Antonitsch,Mark Kaplan,36-62-61-60
New York,1990.08.27,Round of 128,Jimmy Arias,Guy Forget,76-64-36-64
New York,1990.08.27,Round of 128,Gilad Bloom,Brad Pearce,75-67-75-60
New York,1990.08.27,Round of 128,Sergi Bruguera,Thomas Hogstedt,63-62-62
New York,1990.08.27,Round of 128,Darren Cahill,Kelly Jones,63-36-62-60
New York,1990.08.27,Round of 128,Cristiano Caratti,Steve Bryan,62-75-26-62
New York,1990.08.27,Round of 128,Tomas Carbonell,Paul Haarhuis,67-76-64-60
New York,1990.08.27,Round of 128,Johan Carlsson,Richard Matuszewski,36-62-61-62
New York,1990.08.27,Round of 128,Pat Cash,Marc Rosset,26-26-63-63-63
New York,1990.08.27,Round of 128,Thierry Champion,Tim Mayotte,75-36-63-75
New York,1990.08.27,Round of 128,Andrei Cherkasov,Robert Seguso,60-67-62-63
New York,1990.08.27,Round of 128,Kevin Curren,Shahar Perkiss,64-64-61
New York,1990.08.27,Round of 128,Franco Davin,Joey Rive,64-64-76
New York,1990.08.27,Round of 128,Scott Davis,Kelly Evernden,75-61-63
New York,1990.08.27,Round of 128,David Engel,Mario Rincon,64-62-62
New York,1990.08.27,Round of 128,Jean-Philippe Fleurian,Todd Martin,76-63-76
New York,1990.08.27,Round of 128,Jim Grabb,Lawson Duncan,64-62-64
New York,1990.08.27,Round of 128,Jakob Hlasek,Richey Reneberg,36-76-64-60
New York,1990.08.27,Round of 128,Tommy Ho,Nduka Odizor,62-46-62-36
New York,1990.08.27,Round of 128,Anders Jarryd,Simon Youl,26-75-(RET)
New York,1990.08.27,Round of 128,Petr Korda,Eric Jelen,26-63-60-63
New York,1990.08.27,Round of 128,Mark Kratzmann,Bryan Shelton,67-63-63-64
New York,1990.08.27,Round of 128,Glenn Layendecker,Dick Bosse,36-63-63-76
New York,1990.08.27,Round of 128,Rick Leach,Paul Chamberlin,64-76-61
New York,1990.08.27,Round of 128,Henri Leconte,Ramesh Krishnan,64-61-61
New York,1990.08.27,Round of 128,Carl Limberger,Marcelo Filippini,62-75-64
New York,1990.08.27,Round of 128,Peter Lundgren,Chris Garner,61-62-62
New York,1990.08.27,Round of 128,Amos Mansdorf,Broderick Dyke,36-36-63-63-60
New York,1990.08.27,Round of 128,Shuzo Matsuoka,David Witt,75-64-62
New York,1990.08.27,Round of 128,Patrick McEnroe,Jeff Tarango,63-64-16-26-75
New York,1990.08.27,Round of 128,John McEnroe,Javier Sanchez,76-76-64
New York,1990.08.27,Round of 128,Gary Muller,Roberto Azar,63-36-61-62
New York,1990.08.27,Round of 128,Yannick Noah,David Pate,76-64-67-46-62
New York,1990.08.27,Round of 128,Veli Paloheimo,Jeremy Bates,63-75-64
New York,1990.08.27,Round of 128,Jim Pugh,Richard Fromberg,26-64-75-76
New York,1990.08.27,Round of 128,Derrick Rostagno,Tarik Benhabiles,64-62-62
New York,1990.08.27,Round of 128,Fabrice Santoro,Ivan Baron,62-64-64
New York,1990.08.27,Round of 128,Milan Srejber,Carl-Uwe Steeb,75-76-63
New York,1990.08.27,Round of 128,Michael Stich,Lars Jonsson,64-62-75
New York,1990.08.27,Round of 128,Jason Stoltenberg,Udo Riglewski,46-61-60-21-(RET)
New York,1990.08.27,Round of 128,Jonas Svensson,Todd Woodbridge,76-62-36-62
New York,1990.08.27,Round of 128,Christo Van Rensburg,Martin Strelba,76-76-62
New York,1990.08.27,Round of 128,MaliVai Washington,Alberto Mancini,62-64-63
New York,1990.08.27,Round of 128,David Wheaton,Jordi Arrese,63-61-60
New York,1990.08.27,Round of 128,Todd Witsken,Diego Nargiso,63-67-76-64
New York,1990.08.27,Round of 128,Jaime Yzaga,Karel Novacek,75-76-63
Bordeaux,1990.09.10,Finals,Guy Forget,Goran Ivanisevic,64-63
Bordeaux,1990.09.10,Semi-Finals,Goran Ivanisevic,Guillermo Perez-Roldan,64-64
Bordeaux,1990.09.10,Semi-Finals,Guy Forget,Ronald Agenor,63-64
Bordeaux,1990.09.10,Quarter-Finals,Goran Ivanisevic,Fabrice Santoro,62-63
Bordeaux,1990.09.10,Quarter-Finals,Guillermo Perez-Roldan,Thierry Champion,46-62-61
Bordeaux,1990.09.10,Quarter-Finals,Guy Forget,Lawson Duncan,61-67-60
Bordeaux,1990.09.10,Quarter-Finals,Ronald Agenor,Tomas Nydahl,60-61
Bordeaux,1990.09.10,Round of 16,Tomas Nydahl,Thomas Muster,26-64-64
Bordeaux,1990.09.10,Round of 16,Goran Ivanisevic,Fernando Luna,36-76-60
Bordeaux,1990.09.10,Round of 16,Guillermo Perez-Roldan,Tomas Carbonell,46-64-62
Bordeaux,1990.09.10,Round of 16,Guy Forget,Carlos Costa,64-36-64
Bordeaux,1990.09.10,Round of 16,Fabrice Santoro,Yannick Noah,62-76
Bordeaux,1990.09.10,Round of 16,Ronald Agenor,Tarik Benhabiles,46-63-62
Bordeaux,1990.09.10,Round of 16,Thierry Champion,Jose Francisco Altur,51-(RET)
Bordeaux,1990.09.10,Round of 16,Lawson Duncan,Marcelo Ingaramo,63-62
Bordeaux,1990.09.10,Round of 32,Thomas Muster,Tom Nijssen,62-62
Bordeaux,1990.09.10,Round of 32,Goran Ivanisevic,Jose-Luis Aparisi,67-61-63
Bordeaux,1990.09.10,Round of 32,Guillermo Perez-Roldan,Mansour Bahrami,76-62
Bordeaux,1990.09.10,Round of 32,Guy Forget,Jean-Philippe Fleurian,75-36-62
Bordeaux,1990.09.10,Round of 32,Thierry Champion,Juan Aguilera,62-57-76
Bordeaux,1990.09.10,Round of 32,Marcelo Ingaramo,Jordi Arrese,67-62-64
Bordeaux,1990.09.10,Round of 32,Yannick Noah,Thierry Tulasne,64-62
Bordeaux,1990.09.10,Round of 32,Ronald Agenor,Arnaud Boetsch,64-75
Bordeaux,1990.09.10,Round of 32,Jose Francisco Altur,Jerome Potier,76-62
Bordeaux,1990.09.10,Round of 32,Tarik Benhabiles,Eduardo Masso,62-61
Bordeaux,1990.09.10,Round of 32,Tomas Carbonell,Bart Wuyts,61-61
Bordeaux,1990.09.10,Round of 32,Carlos Costa,Jens Woehrmann,63-75
Bordeaux,1990.09.10,Round of 32,Lawson Duncan,Cedric Pioline,63-32-(RET)
Bordeaux,1990.09.10,Round of 32,Fernando Luna,Jordi Burillo,63-36-63
Bordeaux,1990.09.10,Round of 32,Tomas Nydahl,Claudio Pistolesi,36-76-64
Bordeaux,1990.09.10,Round of 32,Fabrice Santoro,Jimmy Brown,61-62
Geneva,1990.09.10,Finals,Horst Skoff,Sergi Bruguera,76-76
Geneva,1990.09.10,Semi-Finals,Horst Skoff,Marc Rosset,46-63-62
Geneva,1990.09.10,Semi-Finals,Sergi Bruguera,Michael Tauson,61-62
Geneva,1990.09.10,Quarter-Finals,Michael Tauson,Henri Leconte,64-63
Geneva,1990.09.10,Quarter-Finals,Horst Skoff,Renzo Furlan,76-76
Geneva,1990.09.10,Quarter-Finals,Marc Rosset,Omar Camporese,76-76
Geneva,1990.09.10,Quarter-Finals,Sergi Bruguera,Horacio de la Pena,60-62
Geneva,1990.09.10,Round of 16,Henri Leconte,Lars Jonsson,61-62
Geneva,1990.09.10,Round of 16,Horst Skoff,Paolo Cane,64-62
Geneva,1990.09.10,Round of 16,Horacio de la Pena,Jakob Hlasek,64-62
Geneva,1990.09.10,Round of 16,Marc Rosset,Alexander Mronz,64-62
Geneva,1990.09.10,Round of 16,Omar Camporese,Marian Vajda,64-64
Geneva,1990.09.10,Round of 16,Sergi Bruguera,Jan Gunnarsson,75-62
Geneva,1990.09.10,Round of 16,Michael Tauson,Franco Davin,63-64
Geneva,1990.09.10,Round of 16,Renzo Furlan,Jose Antonio (Pepe) Conde,62-64
Geneva,1990.09.10,Round of 32,Henri Leconte,Joao Cunha-Silva,63-64
Geneva,1990.09.10,Round of 32,Horst Skoff,Christian Bergstrom,64-64
Geneva,1990.09.10,Round of 32,Jakob Hlasek,Martin Strelba,64-63
Geneva,1990.09.10,Round of 32,Marc Rosset,Pablo Albano,64-62
Geneva,1990.09.10,Round of 32,Omar Camporese,Bruno Oresar,64-64
Geneva,1990.09.10,Round of 32,Sergi Bruguera,Roberto Azar,61-63
Geneva,1990.09.10,Round of 32,Renzo Furlan,Goran Prpic,64-67-64
Geneva,1990.09.10,Round of 32,Franco Davin,Claudio Mezzadri,57-76-61
Geneva,1990.09.10,Round of 32,Paolo Cane,Francisco Clavet,63-61
Geneva,1990.09.10,Round of 32,Jose Antonio (Pepe) Conde,Mark Kaplan,64-61
Geneva,1990.09.10,Round of 32,Horacio de la Pena,Daniel Orsanic,75-26-62
Geneva,1990.09.10,Round of 32,Jan Gunnarsson,Cassio Motta,63-36-64
Geneva,1990.09.10,Round of 32,Lars Jonsson,David Engel,57-63-62
Geneva,1990.09.10,Round of 32,Alexander Mronz,Roberto Arguello,75-63
Geneva,1990.09.10,Round of 32,Michael Tauson,Nicklas Kulti,64-63
Geneva,1990.09.10,Round of 32,Marian Vajda,Udo Riglewski,76-63
Basel,1990.09.24,Finals,John McEnroe,Goran Ivanisevic,67-46-76-63-64
Basel,1990.09.24,Semi-Finals,Goran Ivanisevic,Veli Paloheimo,62-64
Basel,1990.09.24,Semi-Finals,John McEnroe,Scott Melville,62-26-63
Basel,1990.09.24,Quarter-Finals,Goran Ivanisevic,Michael Stich,76-76
Basel,1990.09.24,Quarter-Finals,John McEnroe,Andrei Cherkasov,63-75
Basel,1990.09.24,Quarter-Finals,Veli Paloheimo,Magnus Gustafsson,76-64
Basel,1990.09.24,Quarter-Finals,Scott Melville,Yannick Noah,76-67-64
Basel,1990.09.24,Round of 16,Goran Ivanisevic,Petr Korda,61-62
Basel,1990.09.24,Round of 16,John McEnroe,Nicklas Kulti,61-62
Basel,1990.09.24,Round of 16,Veli Paloheimo,Andrei Chesnokov,26-62-75
Basel,1990.09.24,Round of 16,Andrei Cherkasov,Jim Courier,36-62-63
Basel,1990.09.24,Round of 16,Magnus Gustafsson,Luiz Mattar,67-76-64
Basel,1990.09.24,Round of 16,Michael Stich,Karel Novacek,62-63
Basel,1990.09.24,Round of 16,Scott Melville,Jean-Philippe Fleurian,64-76
Basel,1990.09.24,Round of 16,Yannick Noah,Mansour Bahrami,63-63
Basel,1990.09.24,Round of 32,Jean-Philippe Fleurian,Andres Gomez,76-76
Basel,1990.09.24,Round of 32,Goran Ivanisevic,Alexander Volkov,76-61
Basel,1990.09.24,Round of 32,John McEnroe,Milan Srejber,64-63
Basel,1990.09.24,Round of 32,Andrei Chesnokov,Gary Muller,64-76
Basel,1990.09.24,Round of 32,Jim Courier,Amos Mansdorf,76-60
Basel,1990.09.24,Round of 32,Magnus Gustafsson,Ronald Agenor,61-46-63
Basel,1990.09.24,Round of 32,Karel Novacek,Christo Van Rensburg,60-75
Basel,1990.09.24,Round of 32,Mansour Bahrami,Marc Rosset,61-57-76
Basel,1990.09.24,Round of 32,Andrei Cherkasov,Magnus Larsson,64-61
Basel,1990.09.24,Round of 32,Petr Korda,Jaime Yzaga,76-36-63
Basel,1990.09.24,Round of 32,Nicklas Kulti,Christian Bergstrom,64-64
Basel,1990.09.24,Round of 32,Luiz Mattar,Jan Gunnarsson,64-46-64
Basel,1990.09.24,Round of 32,Scott Melville,Frank Dennhardt,75-64
Basel,1990.09.24,Round of 32,Yannick Noah,Aki Rahunen,46-76-64
Basel,1990.09.24,Round of 32,Veli Paloheimo,Marcelo Filippini,62-57-63
Basel,1990.09.24,Round of 32,Michael Stich,Jimmy Connors,76-63
Palermo,1990.09.24,Finals,Franco Davin,Juan Aguilera,61-61
Palermo,1990.09.24,Semi-Finals,Juan Aguilera,Guillermo Perez-Roldan,62-63
Palermo,1990.09.24,Semi-Finals,Franco Davin,Thierry Champion,61-46-75
Palermo,1990.09.24,Quarter-Finals,Guillermo Perez-Roldan,Marian Vajda,64-76
Palermo,1990.09.24,Quarter-Finals,Juan Aguilera,Claudio Pistolesi,64-64
Palermo,1990.09.24,Quarter-Finals,Franco Davin,Martin Strelba,62-64
Palermo,1990.09.24,Quarter-Finals,Thierry Champion,Horacio de la Pena,67-61-63
Palermo,1990.09.24,Round of 16,Guillermo Perez-Roldan,Tomas Carbonell,76-64
Palermo,1990.09.24,Round of 16,Juan Aguilera,Javier Sanchez,76-64
Palermo,1990.09.24,Round of 16,Horacio de la Pena,Omar Camporese,64-64
Palermo,1990.09.24,Round of 16,Franco Davin,Paolo Cane,63-64
Palermo,1990.09.24,Round of 16,Marian Vajda,Goran Prpic,76-36-62
Palermo,1990.09.24,Round of 16,Thierry Champion,Francisco Clavet,64-62
Palermo,1990.09.24,Round of 16,Claudio Pistolesi,Renzo Furlan,62-64
Palermo,1990.09.24,Round of 16,Martin Strelba,Tarik Benhabiles,62-46-65-(RET)
Palermo,1990.09.24,Round of 32,Tarik Benhabiles,Emilio Sanchez,76-64
Palermo,1990.09.24,Round of 32,Guillermo Perez-Roldan,Jeff Tarango,61-62
Palermo,1990.09.24,Round of 32,Juan Aguilera,Stefano Pescosolido,63-46-31-(RET)
Palermo,1990.09.24,Round of 32,Francisco Clavet,Horst Skoff,36-76-61
Palermo,1990.09.24,Round of 32,Claudio Pistolesi,Sergi Bruguera,57-62-64
Palermo,1990.09.24,Round of 32,Omar Camporese,Marcos Aurelio Gorriz,64-64
Palermo,1990.09.24,Round of 32,Franco Davin,Alessandro De Minicis,64-61
Palermo,1990.09.24,Round of 32,Goran Prpic,Federico Mordegan,60-63
Palermo,1990.09.24,Round of 32,Paolo Cane,Diego Perez,36-64-62
Palermo,1990.09.24,Round of 32,Tomas Carbonell,Lawson Duncan,63-62
Palermo,1990.09.24,Round of 32,Thierry Champion,Roberto Azar,63-63
Palermo,1990.09.24,Round of 32,Horacio de la Pena,Eduardo Masso,63-30-(RET)
Palermo,1990.09.24,Round of 32,Renzo Furlan,Andrea Gaudenzi,76-64
Palermo,1990.09.24,Round of 32,Javier Sanchez,Jens Woehrmann,63-64
Palermo,1990.09.24,Round of 32,Martin Strelba,Sergio Casal,64-61
Palermo,1990.09.24,Round of 32,Marian Vajda,Christer Allgardh,61-63
Brisbane,1990.09.24,Finals,Brad Gilbert,Aaron Krickstein,63-61
Brisbane,1990.09.24,Semi-Finals,Brad Gilbert,Carl-Uwe Steeb,57-63-64
Brisbane,1990.09.24,Semi-Finals,Aaron Krickstein,John Fitzgerald,62-60
Brisbane,1990.09.24,Quarter-Finals,Brad Gilbert,Carl Limberger,62-64
Brisbane,1990.09.24,Quarter-Finals,Aaron Krickstein,Eric Jelen,62-61
Brisbane,1990.09.24,Quarter-Finals,Carl-Uwe Steeb,Niclas Kroon,75-75
