tournament_name,tournament_date,round,winner_name,loser_name,score
Bordeaux,1994.09.12,Round of 32,Olivier Delaitre,Lionel Barthez,63-64
Bordeaux,1994.09.12,Round of 32,Rodolphe Gilbert,Jakob Hlasek,36-763-63
Bordeaux,1994.09.12,Round of 32,David Adams,Jordi Burillo,63-62
Bordeaux,1994.09.12,Round of 32,Alex Antonitsch,Lionel Roux,64-63
Bordeaux,1994.09.12,Round of 32,Gilles Bastie,Lars Jonsson,675-63-62
Bordeaux,1994.09.12,Round of 32,Thierry Champion,Mark Petchey,64-62
Bordeaux,1994.09.12,Round of 32,Gianluca Pozzi,Joern Renzenbrink,26-62-62
Bordeaux,1994.09.12,Round of 32,Guillaume Raoux,Jan Siemerink,764-64
Bordeaux,1994.09.12,Round of 32,Jeff Tarango,Andrei Olhovskiy,63-763
Bordeaux,1994.09.12,Round of 32,Mats Wilander,Diego Nargiso,64-63
Bogota,1994.09.12,Finals,Nicolas Pereira,Mauricio Hadad,63-36-64
Bogota,1994.09.12,Semi-Finals,Nicolas Pereira,Karel Novacek,7610-63
Bogota,1994.09.12,Semi-Finals,Mauricio Hadad,Miguel Tobon,64-674-75
Bogota,1994.09.12,Quarter-Finals,Karel Novacek,Daniel Nestor,64-63
Bogota,1994.09.12,Quarter-Finals,Mauricio Hadad,Sergio Cortes,75-61
Bogota,1994.09.12,Quarter-Finals,Nicolas Pereira,Fernando Meligeni,64-75
Bogota,1994.09.12,Quarter-Finals,Miguel Tobon,Christian Miniussi,61-673-64
Bogota,1994.09.12,Round of 16,Sergio Cortes,Andrei Chesnokov,75-677-63
Bogota,1994.09.12,Round of 16,Daniel Nestor,Aaron Krickstein,(W/O)
Bogota,1994.09.12,Round of 16,Karel Novacek,Francisco Montana,26-63-63
Bogota,1994.09.12,Round of 16,Mauricio Hadad,Mario Rincon,63-63
Bogota,1994.09.12,Round of 16,Christian Miniussi,Bryan Shelton,36-62-63
Bogota,1994.09.12,Round of 16,Fernando Meligeni,Fernon Wibier,765-36-63
Bogota,1994.09.12,Round of 16,Nicolas Pereira,Jaroslav Bulant,61-62
Bogota,1994.09.12,Round of 16,Miguel Tobon,Alejo Mancisidor,62-63
Bogota,1994.09.12,Round of 32,Jaroslav Bulant,Carlos Costa,16-765-63
Bogota,1994.09.12,Round of 32,Alejo Mancisidor,Jaime Yzaga,62-671-64
Bogota,1994.09.12,Round of 32,Andrei Chesnokov,Nuno Marques,64-36-75
Bogota,1994.09.12,Round of 32,Aaron Krickstein,Mark Knowles,63-64
Bogota,1994.09.12,Round of 32,Karel Novacek,Patricio Arnold,62-36-63
Bogota,1994.09.12,Round of 32,Mauricio Hadad,Juan Garat,63-63
Bogota,1994.09.12,Round of 32,Bryan Shelton,Daniel Orsanic,676-64-766
Bogota,1994.09.12,Round of 32,Fernando Meligeni,Jose-Luis Noriega,675-63-75
Bogota,1994.09.12,Round of 32,Sergio Cortes,Peter Tramacchi,64-63
Bogota,1994.09.12,Round of 32,Christian Miniussi,Jaime Oncins,60-57-61
Bogota,1994.09.12,Round of 32,Francisco Montana,Emilio Benfele Alvarez,64-75
Bogota,1994.09.12,Round of 32,Daniel Nestor,Roberto Jabali,26-62-63
Bogota,1994.09.12,Round of 32,Nicolas Pereira,Joao Cunha-Silva,62-75
Bogota,1994.09.12,Round of 32,Mario Rincon,Jaime Cortes,762-57-64
Bogota,1994.09.12,Round of 32,Miguel Tobon,Luis Adrian Morejon,753-67-61
Bogota,1994.09.12,Round of 32,Fernon Wibier,Alejandro Aramburu,64-63
Basel,1994.09.26,Finals,Wayne Ferreira,Patrick McEnroe,46-62-767-63
Basel,1994.09.26,Semi-Finals,Wayne Ferreira,Guy Forget,763-64
Basel,1994.09.26,Semi-Finals,Patrick McEnroe,Cristiano Caratti,63-63
Basel,1994.09.26,Quarter-Finals,Cristiano Caratti,Michael Stich,46-763-765
Basel,1994.09.26,Quarter-Finals,Wayne Ferreira,Marc Rosset,75-674-63
Basel,1994.09.26,Quarter-Finals,Guy Forget,Jared Palmer,75-57-766
Basel,1994.09.26,Quarter-Finals,Patrick McEnroe,Lionel Roux,764-62
Basel,1994.09.26,Round of 16,Michael Stich,Jonas Svensson,63-64
Basel,1994.09.26,Round of 16,Guy Forget,Stefan Edberg,36-75-63
Basel,1994.09.26,Round of 16,Lionel Roux,Yevgeny Kafelnikov,766-26-764
Basel,1994.09.26,Round of 16,Wayne Ferreira,Anders Jarryd,46-62-62
Basel,1994.09.26,Round of 16,Marc Rosset,Jean-Philippe Fleurian,62-62
Basel,1994.09.26,Round of 16,Patrick McEnroe,Jaime Yzaga,26-63-75
Basel,1994.09.26,Round of 16,Cristiano Caratti,Arnaud Boetsch,62-64
Basel,1994.09.26,Round of 16,Jared Palmer,Cedric Pioline,765-61
Basel,1994.09.26,Round of 32,Michael Stich,Magnus Larsson,61-764
Basel,1994.09.26,Round of 32,Stefan Edberg,Jan Siemerink,36-63-62
Basel,1994.09.26,Round of 32,Yevgeny Kafelnikov,Daniel Vacek,64-63
Basel,1994.09.26,Round of 32,Wayne Ferreira,Dirk Dier,75-64
Basel,1994.09.26,Round of 32,Marc Rosset,Karsten Braasch,62-674-62
Basel,1994.09.26,Round of 32,Jaime Yzaga,Markus Zoecke,57-766-75
Basel,1994.09.26,Round of 32,Arnaud Boetsch,Amos Mansdorf,62-75
Basel,1994.09.26,Round of 32,Cedric Pioline,Rodolphe Gilbert,60-63
Basel,1994.09.26,Round of 32,Cristiano Caratti,Martin Damm,63-676-64
Basel,1994.09.26,Round of 32,Jean-Philippe Fleurian,Ronald Agenor,64-64
Basel,1994.09.26,Round of 32,Guy Forget,Jakob Hlasek,64-764
Basel,1994.09.26,Round of 32,Anders Jarryd,Wayne Black,62-675-64
Basel,1994.09.26,Round of 32,Patrick McEnroe,Alexander Volkov,63-63
Basel,1994.09.26,Round of 32,Jared Palmer,Marc-Kevin Goellner,766-46-63
Basel,1994.09.26,Round of 32,Lionel Roux,David Rikl,62-61
Basel,1994.09.26,Round of 32,Jonas Svensson,Thierry Guardiola,765-64
Kuala Lumpur,1994.09.26,Finals,Jacco Eltingh,Andrei Olhovskiy,761-26-64
Kuala Lumpur,1994.09.26,Semi-Finals,Jacco Eltingh,Todd Woodbridge,64-765
Kuala Lumpur,1994.09.26,Semi-Finals,Andrei Olhovskiy,Alexander Mronz,62-64
Kuala Lumpur,1994.09.26,Quarter-Finals,Jacco Eltingh,Adam Malik,63-62
Kuala Lumpur,1994.09.26,Quarter-Finals,Alexander Mronz,Shuzo Matsuoka,64-57-63
Kuala Lumpur,1994.09.26,Quarter-Finals,Andrei Olhovskiy,Gianluca Pozzi,61-63
Kuala Lumpur,1994.09.26,Quarter-Finals,Todd Woodbridge,Leander Paes,46-62-61
Kuala Lumpur,1994.09.26,Round of 16,Jacco Eltingh,Christo Van Rensburg,63-762
Kuala Lumpur,1994.09.26,Round of 16,Leander Paes,Lars Jonsson,64-62
Kuala Lumpur,1994.09.26,Round of 16,Adam Malik,Robbie Weiss,46-767-762
Kuala Lumpur,1994.09.26,Round of 16,Shuzo Matsuoka,Nicklas Kulti,768-764
Kuala Lumpur,1994.09.26,Round of 16,Alexander Mronz,Maurice Ruah,46-62-63
Kuala Lumpur,1994.09.26,Round of 16,Andrei Olhovskiy,Michael Tebbutt,57-64-64
Kuala Lumpur,1994.09.26,Round of 16,Gianluca Pozzi,Kenny Thorne,763-765
Kuala Lumpur,1994.09.26,Round of 16,Todd Woodbridge,Albert Chang,46-63-64
Kuala Lumpur,1994.09.26,Round of 32,Shuzo Matsuoka,Paul Haarhuis,761-62
Kuala Lumpur,1994.09.26,Round of 32,Jacco Eltingh,Simon Youl,46-763-63
Kuala Lumpur,1994.09.26,Round of 32,Kenny Thorne,Jeremy Bates,63-16-764
Kuala Lumpur,1994.09.26,Round of 32,Todd Woodbridge,Jeff Tarango,61-75
Kuala Lumpur,1994.09.26,Round of 32,Andrei Olhovskiy,Mark Petchey,675-75-63
Kuala Lumpur,1994.09.26,Round of 32,Lars Jonsson,Oscar Ortiz,675-62-64
Kuala Lumpur,1994.09.26,Round of 32,Alexander Mronz,Jamie Morgan,46-63-764
Kuala Lumpur,1994.09.26,Round of 32,Robbie Weiss,Nicolas Pereira,63-764
Kuala Lumpur,1994.09.26,Round of 32,Albert Chang,Tommy Ho,62-62
Kuala Lumpur,1994.09.26,Round of 32,Nicklas Kulti,Steve Bryan,62-64
Kuala Lumpur,1994.09.26,Round of 32,Adam Malik,Tomas Nydahl,7614-765
Kuala Lumpur,1994.09.26,Round of 32,Leander Paes,David Adams,763-769
Kuala Lumpur,1994.09.26,Round of 32,Gianluca Pozzi,Christian Bergstrom,63-57-64
Kuala Lumpur,1994.09.26,Round of 32,Maurice Ruah,Neil Borwick,64-46-64
Kuala Lumpur,1994.09.26,Round of 32,Michael Tebbutt,Brent Larkham,64-763
Kuala Lumpur,1994.09.26,Round of 32,Christo Van Rensburg,Dimitri Poliakov,57-64-62
Palermo,1994.09.26,Finals,Alberto Berasategui,Alex Corretja,26-766-64
Palermo,1994.09.26,Semi-Finals,Alberto Berasategui,Slava Dosedel,64-75
Palermo,1994.09.26,Semi-Finals,Alex Corretja,Emilio Sanchez,675-64-63
Palermo,1994.09.26,Quarter-Finals,Alberto Berasategui,Oliver Gross,62-61
Palermo,1994.09.26,Quarter-Finals,Slava Dosedel,Francisco Clavet,60-57-61
Palermo,1994.09.26,Quarter-Finals,Alex Corretja,Jordi Arrese,63-64
Palermo,1994.09.26,Quarter-Finals,Emilio Sanchez,Gilbert Schaller,75-63
Palermo,1994.09.26,Round of 16,Alberto Berasategui,Hendrik Dreekmann,62-62
Palermo,1994.09.26,Round of 16,Emilio Sanchez,Thomas Muster,63-75
Palermo,1994.09.26,Round of 16,Jordi Arrese,Carlos Costa,64-46-763
Palermo,1994.09.26,Round of 16,Slava Dosedel,Oscar Martinez,26-767-64
Palermo,1994.09.26,Round of 16,Alex Corretja,Jordi Burillo,62-64
Palermo,1994.09.26,Round of 16,Gilbert Schaller,Razvan Sabau,63-64
Palermo,1994.09.26,Round of 16,Francisco Clavet,Franco Davin,57-62-768
Palermo,1994.09.26,Round of 16,Oliver Gross,Vincent Spadea,57-765-63
Palermo,1994.09.26,Round of 32,Alberto Berasategui,Paolo Cane,764-63
Palermo,1994.09.26,Round of 32,Thomas Muster,Karol Kucera,62-61
Palermo,1994.09.26,Round of 32,Carlos Costa,Tomas Carbonell,61-64
Palermo,1994.09.26,Round of 32,Francisco Clavet,Andrea Gaudenzi,62-06-64
Palermo,1994.09.26,Round of 32,Slava Dosedel,Diego Nargiso,64-63
Palermo,1994.09.26,Round of 32,Alex Corretja,Donald Johnson,64-676-63
Palermo,1994.09.26,Round of 32,Vincent Spadea,Javier Sanchez,75-75
Palermo,1994.09.26,Round of 32,Gilbert Schaller,Renzo Furlan,675-62-64
Palermo,1994.09.26,Round of 32,Jordi Arrese,Roberto Carretero,62-62
Palermo,1994.09.26,Round of 32,Jordi Burillo,Albert Costa,767-57-63
Palermo,1994.09.26,Round of 32,Franco Davin,Marcelo Rios,61-46-64
Palermo,1994.09.26,Round of 32,Hendrik Dreekmann,Gerard Solves,64-62
Palermo,1994.09.26,Round of 32,Oliver Gross,Juan Albert Viloca-Puig,671-63-64
Palermo,1994.09.26,Round of 32,Oscar Martinez,Andrei Cherkasov,63-64
Palermo,1994.09.26,Round of 32,Razvan Sabau,Karim Alami,64-61
Palermo,1994.09.26,Round of 32,Emilio Sanchez,Gabriel Markus,36-62-41
Sydney,1994.10.03,Finals,Richard Krajicek,Boris Becker,765-767-26-63
Sydney,1994.10.03,Semi-Finals,Boris Becker,Mark Woodforde,764-61
Sydney,1994.10.03,Semi-Finals,Richard Krajicek,Patrick Rafter,61-763
Sydney,1994.10.03,Quarter-Finals,Boris Becker,Jonathan Stark,769-63
Sydney,1994.10.03,Quarter-Finals,Patrick Rafter,Aaron Krickstein,36-63-762
Sydney,1994.10.03,Quarter-Finals,Richard Krajicek,Jeff Tarango,61-75
Sydney,1994.10.03,Quarter-Finals,Mark Woodforde,Nicklas Kulti,46-62-75
Sydney,1994.10.03,Round of 16,Boris Becker,Steve Bryan,64-16-60
Sydney,1994.10.03,Round of 16,Patrick Rafter,Wally Masur,64-64
Sydney,1994.10.03,Round of 16,Richard Krajicek,Brett Steven,75-63
Sydney,1994.10.03,Round of 16,Aaron Krickstein,Christian Bergstrom,764-763
Sydney,1994.10.03,Round of 16,Nicklas Kulti,Todd Woodbridge,62-63
Sydney,1994.10.03,Round of 16,Jonathan Stark,Jacco Eltingh,62-64
Sydney,1994.10.03,Round of 16,Jeff Tarango,Richey Reneberg,75-64
Sydney,1994.10.03,Round of 16,Mark Woodforde,Byron Black,63-60
Sydney,1994.10.03,Round of 32,Richey Reneberg,Goran Ivanisevic,766-63
Sydney,1994.10.03,Round of 32,Boris Becker,Sandon Stolle,46-62-64
Sydney,1994.10.03,Round of 32,Aaron Krickstein,Jaime Yzaga,46-62-63
Sydney,1994.10.03,Round of 32,Todd Woodbridge,Jason Stoltenberg,75-64
Sydney,1994.10.03,Round of 32,Patrick Rafter,Louis Gloria,766-75
Sydney,1994.10.03,Round of 32,Mark Woodforde,Paul Haarhuis,62-63
Sydney,1994.10.03,Round of 32,Richard Krajicek,Richard Fromberg,765-63
Sydney,1994.10.03,Round of 32,Jacco Eltingh,David Wheaton,767-765
Sydney,1994.10.03,Round of 32,Christian Bergstrom,Lars Jonsson,63-75
Sydney,1994.10.03,Round of 32,Byron Black,Jamie Morgan,64-64
Sydney,1994.10.03,Round of 32,Steve Bryan,Mark Philippoussis,63-63
Sydney,1994.10.03,Round of 32,Nicklas Kulti,Jim Grabb,64-64
Sydney,1994.10.03,Round of 32,Wally Masur,Ben Ellwood,64-62
Sydney,1994.10.03,Round of 32,Jonathan Stark,Mark Petchey,64-63
Sydney,1994.10.03,Round of 32,Brett Steven,Greg Rusedski,671-64-75
Sydney,1994.10.03,Round of 32,Jeff Tarango,Grant Connell,64-61
Toulouse,1994.10.03,Finals,Magnus Larsson,Jared Palmer,61-63
Toulouse,1994.10.03,Semi-Finals,Jared Palmer,Bernd Karbacher,64-61
Toulouse,1994.10.03,Semi-Finals,Magnus Larsson,Andrei Chesnokov,61-16-61
Toulouse,1994.10.03,Quarter-Finals,Bernd Karbacher,Arnaud Boetsch,766-62
Toulouse,1994.10.03,Quarter-Finals,Magnus Larsson,Cedric Pioline,62-64
Toulouse,1994.10.03,Quarter-Finals,Andrei Chesnokov,Guy Forget,64-26-62
Toulouse,1994.10.03,Quarter-Finals,Jared Palmer,Olivier Delaitre,46-767-75
Toulouse,1994.10.03,Round of 16,Olivier Delaitre,Marc Rosset,61-57-62
Toulouse,1994.10.03,Round of 16,Arnaud Boetsch,Alexander Mronz,767-764
Toulouse,1994.10.03,Round of 16,Cedric Pioline,Jeremy Bates,61-61
Toulouse,1994.10.03,Round of 16,Bernd Karbacher,Hendrik Dreekmann,75-57-75
Toulouse,1994.10.03,Round of 16,Magnus Larsson,Luiz Mattar,75-64
Toulouse,1994.10.03,Round of 16,Andrei Chesnokov,Fabrice Santoro,26-63-61
Toulouse,1994.10.03,Round of 16,Guy Forget,Daniel Vacek,763-46-764
Toulouse,1994.10.03,Round of 16,Jared Palmer,Jakob Hlasek,62-61
Toulouse,1994.10.03,Round of 32,Guy Forget,Andrei Medvedev,63-63
Toulouse,1994.10.03,Round of 32,Marc Rosset,Ronald Agenor,64-64
Toulouse,1994.10.03,Round of 32,Arnaud Boetsch,Markus Zoecke,63-64
Toulouse,1994.10.03,Round of 32,Cedric Pioline,Jan Apell,16-61-62
Toulouse,1994.10.03,Round of 32,Bernd Karbacher,Patrick McEnroe,62-75
Toulouse,1994.10.03,Round of 32,Magnus Larsson,Marc-Kevin Goellner,46-63-60
Toulouse,1994.10.03,Round of 32,Andrei Chesnokov,Karsten Braasch,64-36-62
Toulouse,1994.10.03,Round of 32,Jared Palmer,Alexander Volkov,36-64-63
Toulouse,1994.10.03,Round of 32,Jeremy Bates,Guillaume Raoux,75-61
Toulouse,1994.10.03,Round of 32,Olivier Delaitre,Lionel Barthez,62-61
Toulouse,1994.10.03,Round of 32,Hendrik Dreekmann,Amos Mansdorf,64-764
Toulouse,1994.10.03,Round of 32,Jakob Hlasek,David Rikl,46-75-61
Toulouse,1994.10.03,Round of 32,Luiz Mattar,Chuck Adams,763-62
Toulouse,1994.10.03,Round of 32,Alexander Mronz,Jonas Bjorkman,26-63-64
Toulouse,1994.10.03,Round of 32,Fabrice Santoro,Jean-Philippe Fleurian,64-62
Toulouse,1994.10.03,Round of 32,Daniel Vacek,Pier Gauthier,63-64
Athens,1994.10.03,Finals,Alberto Berasategui,Oscar Martinez,46-764-63
Athens,1994.10.03,Semi-Finals,Alberto Berasategui,Francisco Clavet,62-6711-60
Athens,1994.10.03,Semi-Finals,Oscar Martinez,Alex Corretja,765-63
Athens,1994.10.03,Quarter-Finals,Alberto Berasategui,Marcos Ondruska,75-46-64
Athens,1994.10.03,Quarter-Finals,Alex Corretja,Carsten Arriens,64-26-765
Athens,1994.10.03,Quarter-Finals,Francisco Clavet,Javier Sanchez,57-7613-64
Athens,1994.10.03,Quarter-Finals,Oscar Martinez,Jordi Arrese,75-762
Athens,1994.10.03,Round of 16,Alberto Berasategui,Marcelo Rios,62-674-63
Athens,1994.10.03,Round of 16,Alex Corretja,Jordi Burillo,670-61-61
Athens,1994.10.03,Round of 16,Javier Sanchez,Vincent Spadea,62-61
Athens,1994.10.03,Round of 16,Carsten Arriens,Gilbert Schaller,61-64
Athens,1994.10.03,Round of 16,Jordi Arrese,Oliver Gross,63-62
Athens,1994.10.03,Round of 16,Marcos Ondruska,Karol Kucera,26-63-64
Athens,1994.10.03,Round of 16,Francisco Clavet,Gabriel Markus,64-57-75
Athens,1994.10.03,Round of 16,Oscar Martinez,Daniel Orsanic,63-36-63
Athens,1994.10.03,Round of 32,Alberto Berasategui,Andrei Cherkasov,64-64
Athens,1994.10.03,Round of 32,Oscar Martinez,Carlos Costa,64-62
Athens,1994.10.03,Round of 32,Alex Corretja,Sandor Noszaly,765-63
Athens,1994.10.03,Round of 32,Javier Sanchez,Francisco Roig,765-64
Athens,1994.10.03,Round of 32,Francisco Clavet,Renzo Furlan,62-675-62
Athens,1994.10.03,Round of 32,Gilbert Schaller,Gerard Solves,64-64
Athens,1994.10.03,Round of 32,Jordi Arrese,Filip Dewulf,63-62
Athens,1994.10.03,Round of 32,Karol Kucera,Paolo Cane,57-64-62
Athens,1994.10.03,Round of 32,Carsten Arriens,Solon Peppas,75-46-61
Athens,1994.10.03,Round of 32,Jordi Burillo,Martin Sinner,64-763
Athens,1994.10.03,Round of 32,Oliver Gross,Jacobo Diaz,61-60
Athens,1994.10.03,Round of 32,Gabriel Markus,Galo Blanco,64-673-64
Athens,1994.10.03,Round of 32,Marcos Ondruska,George Kalovelonis,62-60
Athens,1994.10.03,Round of 32,Daniel Orsanic,Karim Alami,61-763
Athens,1994.10.03,Round of 32,Marcelo Rios,Pantelis Moschoutis,764-62
Athens,1994.10.03,Round of 32,Vincent Spadea,Younes El Aynaoui,63-64
Tokyo,1994.10.10,Finals,Goran Ivanisevic,Michael Chang,64-64
Tokyo,1994.10.10,Semi-Finals,Goran Ivanisevic,Stefan Edberg,64-64
Tokyo,1994.10.10,Semi-Finals,Michael Chang,Jacco Eltingh,63-64
Tokyo,1994.10.10,Quarter-Finals,Goran Ivanisevic,Richard Krajicek,761-766
Tokyo,1994.10.10,Quarter-Finals,Stefan Edberg,Brett Steven,64-63
Tokyo,1994.10.10,Quarter-Finals,Michael Chang,Todd Martin,63-766
Tokyo,1994.10.10,Quarter-Finals,Jacco Eltingh,Jonathan Stark,62-761
Tokyo,1994.10.10,Round of 16,Goran Ivanisevic,Greg Rusedski,57-765-64
Tokyo,1994.10.10,Round of 16,Stefan Edberg,Mark Woodforde,64-64
Tokyo,1994.10.10,Round of 16,Todd Martin,Aaron Krickstein,760-06-64
Tokyo,1994.10.10,Round of 16,Michael Chang,Todd Woodbridge,36-64-63
Tokyo,1994.10.10,Round of 16,Richard Krajicek,Paul Haarhuis,64-765
Tokyo,1994.10.10,Round of 16,Jacco Eltingh,Paul Kilderry,46-75-765
Tokyo,1994.10.10,Round of 16,Jonathan Stark,Tommy Ho,64-763
Tokyo,1994.10.10,Round of 16,Brett Steven,Andrei Olhovskiy,63-36-764
Tokyo,1994.10.10,Round of 32,Goran Ivanisevic,Joshua Eagle,764-61
Tokyo,1994.10.10,Round of 32,Tommy Ho,Sergi Bruguera,674-62-761
Tokyo,1994.10.10,Round of 32,Stefan Edberg,Alexander Mronz,61-75
Tokyo,1994.10.10,Round of 32,Todd Martin,Nicklas Kulti,36-62-62
Tokyo,1994.10.10,Round of 32,Brett Steven,Boris Becker,63-64
Tokyo,1994.10.10,Round of 32,Michael Chang,Jeff Tarango,46-63-41-(RET)
Tokyo,1994.10.10,Round of 32,Paul Kilderry,Patrick Rafter,63-62
Tokyo,1994.10.10,Round of 32,Paul Haarhuis,Anders Jarryd,63-64
Tokyo,1994.10.10,Round of 32,Richard Krajicek,Bong-Soo Kim,64-62
Tokyo,1994.10.10,Round of 32,Jacco Eltingh,Alex O'Brien,64-75
Tokyo,1994.10.10,Round of 32,Todd Woodbridge,David Wheaton,26-63-761
Tokyo,1994.10.10,Round of 32,Andrei Olhovskiy,Richey Reneberg,675-75-75
Tokyo,1994.10.10,Round of 32,Mark Woodforde,Dimitri Poliakov,61-62
Tokyo,1994.10.10,Round of 32,Aaron Krickstein,Byron Black,61-61
Tokyo,1994.10.10,Round of 32,Greg Rusedski,Richard Fromberg,765-765
Tokyo,1994.10.10,Round of 32,Jonathan Stark,Wally Masur,63-64
Tokyo,1994.10.10,Round of 64,Goran Ivanisevic,Bye,
Tokyo,1994.10.10,Round of 64,Sergi Bruguera,Bye,
Tokyo,1994.10.10,Round of 64,Stefan Edberg,Bye,
Tokyo,1994.10.10,Round of 64,Todd Martin,Bye,
Tokyo,1994.10.10,Round of 64,Boris Becker,Bye,
Tokyo,1994.10.10,Round of 64,Michael Chang,Bye,
Tokyo,1994.10.10,Round of 64,Patrick Rafter,Bye,
Tokyo,1994.10.10,Round of 64,Paul Haarhuis,Bye,
Tokyo,1994.10.10,Round of 64,Richard Krajicek,Bye,
Tokyo,1994.10.10,Round of 64,Jacco Eltingh,Bye,
Tokyo,1994.10.10,Round of 64,David Wheaton,Bye,
Tokyo,1994.10.10,Round of 64,Richey Reneberg,Bye,
Tokyo,1994.10.10,Round of 64,Mark Woodforde,Bye,
Tokyo,1994.10.10,Round of 64,Aaron Krickstein,Bye,
Tokyo,1994.10.10,Round of 64,Richard Fromberg,Bye,
Tokyo,1994.10.10,Round of 64,Jonathan Stark,Bye,
Tokyo,1994.10.10,Round of 64,Byron Black,Robbie Weiss,62-62
Tokyo,1994.10.10,Round of 64,Joshua Eagle,Toshitsugu Mori,62-75
Tokyo,1994.10.10,Round of 64,Tommy Ho,Oscar Ortiz,63-63
Tokyo,1994.10.10,Round of 64,Anders Jarryd,Mark Petchey,63-62
Tokyo,1994.10.10,Round of 64,Paul Kilderry,Steve Bryan,16-763-63
Tokyo,1994.10.10,Round of 64,Bong-Soo Kim,Nicolas Pereira,766-46-63
Tokyo,1994.10.10,Round of 64,Nicklas Kulti,Jamie Morgan,64-64
Tokyo,1994.10.10,Round of 64,Wally Masur,Michael Tebbutt,63-762
Tokyo,1994.10.10,Round of 64,Alexander Mronz,Scott Davis,64-64
Tokyo,1994.10.10,Round of 64,Alex O'Brien,Henrik Holm,767-62
Tokyo,1994.10.10,Round of 64,Andrei Olhovskiy,Tomas Nydahl,64-36-63
Tokyo,1994.10.10,Round of 64,Dimitri Poliakov,Tetsuya Chaen,61-63
Tokyo,1994.10.10,Round of 64,Greg Rusedski,Thomas Enqvist,7610-46-765
Tokyo,1994.10.10,Round of 64,Brett Steven,Jim Grabb,63-75
Tokyo,1994.10.10,Round of 64,Jeff Tarango,Maurice Ruah,36-63-761
Tokyo,1994.10.10,Round of 64,Todd Woodbridge,Shuzo Matsuoka,762-36-63
Ostrava,1994.10.10,Finals,MaliVai Washington,Arnaud Boetsch,46-63-63
Ostrava,1994.10.10,Semi-Finals,MaliVai Washington,Martin Damm,63-26-75
Ostrava,1994.10.10,Semi-Finals,Arnaud Boetsch,Diego Nargiso,676-64-62
Ostrava,1994.10.10,Quarter-Finals,MaliVai Washington,Kenneth Carlsen,764-766
Ostrava,1994.10.10,Quarter-Finals,Arnaud Boetsch,Jonas Svensson,26-62-63
Ostrava,1994.10.10,Quarter-Finals,Martin Damm,Jeremy Bates,62-63
Ostrava,1994.10.10,Quarter-Finals,Diego Nargiso,Jan Siemerink,60-764
Ostrava,1994.10.10,Round of 16,MaliVai Washington,Hendrik Dreekmann,763-63
Ostrava,1994.10.10,Round of 16,Arnaud Boetsch,Alex Radulescu,762-62
Ostrava,1994.10.10,Round of 16,Jeremy Bates,Alexander Volkov,75-763
Ostrava,1994.10.10,Round of 16,Kenneth Carlsen,Johan Van Herck,64-63
Ostrava,1994.10.10,Round of 16,Martin Damm,Rodolphe Gilbert,64-64
Ostrava,1994.10.10,Round of 16,Diego Nargiso,Lionel Roux,63-64
Ostrava,1994.10.10,Round of 16,Jan Siemerink,Marc-Kevin Goellner,75-62
Ostrava,1994.10.10,Round of 16,Jonas Svensson,Joern Renzenbrink,63-61
Ostrava,1994.10.10,Round of 32,Alexander Volkov,Alberto Berasategui,763-64
Ostrava,1994.10.10,Round of 32,Lionel Roux,Petr Korda,763-765
Ostrava,1994.10.10,Round of 32,Jonas Svensson,Carlos Costa,75-62
Ostrava,1994.10.10,Round of 32,Johan Van Herck,Cedric Pioline,671-75-64
Ostrava,1994.10.10,Round of 32,MaliVai Washington,Horst Skoff,64-(RET)
Ostrava,1994.10.10,Round of 32,Arnaud Boetsch,Radovan Chrz,61-64
Ostrava,1994.10.10,Round of 32,Martin Damm,Slava Dosedel,766-64
Ostrava,1994.10.10,Round of 32,Marc-Kevin Goellner,Karel Novacek,61-64
Ostrava,1994.10.10,Round of 32,Jeremy Bates,Nicolas Kiefer,61-63
Ostrava,1994.10.10,Round of 32,Kenneth Carlsen,Markus Zoecke,62-64
Ostrava,1994.10.10,Round of 32,Hendrik Dreekmann,David Rikl,61-61
Ostrava,1994.10.10,Round of 32,Rodolphe Gilbert,Guillaume Raoux,63-64
Ostrava,1994.10.10,Round of 32,Diego Nargiso,Olivier Delaitre,63-57-61
